,date,currency_code,from_myr,to_myr
793,2019-02-12,GBP,0.1906,5.2466
802,2019-02-13,GBP,0.1906,5.2466
811,2019-02-14,GBP,0.1913,5.2274
820,2019-02-15,GBP,0.1915,5.2219
829,2019-02-18,GBP,0.1899,5.2659
838,2019-02-19,GBP,0.1896,5.2743
847,2019-02-20,GBP,0.1881,5.3163
856,2019-02-21,GBP,0.1883,5.3107
865,2019-02-22,GBP,0.1879,5.322
874,2019-02-25,GBP,0.188,5.3191
883,2019-02-26,GBP,0.1869,5.3505
892,2019-02-27,GBP,0.1857,5.385
901,2019-02-28,GBP,0.1847,5.4142
910,2019-03-01,GBP,0.1852,5.3996
919,2019-03-04,GBP,0.1855,5.3908
928,2019-03-05,GBP,0.1865,5.3619
937,2019-03-06,GBP,0.1862,5.3706
946,2019-03-07,GBP,0.1856,5.3879
955,2019-03-08,GBP,0.1866,5.3591
964,2019-03-11,GBP,0.1886,5.3022
973,2019-03-12,GBP,0.1854,5.3937
982,2019-03-13,GBP,0.1869,5.3505
991,2019-03-14,GBP,0.1845,5.4201
1000,2019-03-15,GBP,0.1846,5.4171
1009,2019-03-18,GBP,0.1842,5.4289
1018,2019-03-19,GBP,0.1848,5.4113
1027,2019-03-20,GBP,0.185,5.4054
1036,2019-03-21,GBP,0.1864,5.3648
1045,2019-03-22,GBP,0.1874,5.3362
1054,2019-03-25,GBP,0.1861,5.3735
1063,2019-03-26,GBP,0.1862,5.3706
1072,2019-03-27,GBP,0.1861,5.3735
1081,2019-03-28,GBP,0.186,5.3763
1090,2019-03-29,GBP,0.1876,5.3305
1099,2019-04-01,GBP,0.1882,5.3135
1108,2019-04-02,GBP,0.1874,5.3362
1117,2019-04-03,GBP,0.1865,5.3619
1126,2019-04-04,GBP,0.1861,5.3735
1135,2019-04-05,GBP,0.1871,5.3447
1144,2019-04-08,GBP,0.1869,5.3505
1153,2019-04-09,GBP,0.1866,5.3591
1162,2019-04-10,GBP,0.1869,5.3505
1171,2019-04-11,GBP,0.1854,5.3937
1180,2019-04-12,GBP,0.1856,5.3879
1189,2019-04-15,GBP,0.1857,5.385
1198,2019-04-16,GBP,0.1856,5.3879
1207,2019-04-17,GBP,0.1848,5.4113
1216,2019-04-18,GBP,0.185,5.4054
1225,2019-04-19,GBP,0.1862,5.3706
1234,2019-04-22,GBP,0.1859,5.3792
1243,2019-04-23,GBP,0.1866,5.3591
1252,2019-04-24,GBP,0.1871,5.3447
1261,2019-04-25,GBP,0.1874,5.3362
1270,2019-04-26,GBP,0.1875,5.3333
1279,2019-04-29,GBP,0.1871,5.3447
1288,2019-04-30,GBP,0.1868,5.3533
1297,2019-05-02,GBP,0.1852,5.3996
1306,2019-05-03,GBP,0.1852,5.3996
1315,2019-05-06,GBP,0.1837,5.4437
1324,2019-05-07,GBP,0.1838,5.4407
1333,2019-05-08,GBP,0.1845,5.4201
1342,2019-05-09,GBP,0.1852,5.3996
1351,2019-05-10,GBP,0.1849,5.4083
1360,2019-05-13,GBP,0.1846,5.4171
1369,2019-05-14,GBP,0.185,5.4054
1378,2019-05-15,GBP,0.1856,5.3879
1387,2019-05-16,GBP,0.1866,5.3591
1396,2019-05-17,GBP,0.1873,5.339
1405,2019-05-21,GBP,0.1877,5.3277
1414,2019-05-23,GBP,0.1886,5.3022
1423,2019-05-24,GBP,0.1884,5.3079
1432,2019-05-27,GBP,0.1876,5.3305
1441,2019-05-28,GBP,0.1882,5.3135
1450,2019-05-29,GBP,0.1883,5.3107
1459,2019-05-30,GBP,0.1887,5.2994
1468,2019-05-31,GBP,0.1889,5.2938
1477,2019-06-03,GBP,0.1891,5.2882
1486,2019-06-04,GBP,0.189,5.291
1495,2019-06-07,GBP,0.1894,5.2798
1504,2019-06-10,GBP,0.1889,5.2938
1513,2019-06-11,GBP,0.1893,5.2826
1522,2019-06-12,GBP,0.1888,5.2966
1531,2019-06-13,GBP,0.1894,5.2798
1540,2019-06-14,GBP,0.1893,5.2826
1549,2019-06-17,GBP,0.1901,5.2604
1558,2019-06-18,GBP,0.191,5.2356
1567,2019-06-19,GBP,0.1906,5.2466
1576,2019-06-20,GBP,0.1896,5.2743
1585,2019-06-21,GBP,0.1895,5.277
1594,2019-06-24,GBP,0.1892,5.2854
1603,2019-06-25,GBP,0.1893,5.2826
1612,2019-06-26,GBP,0.1899,5.2659
1621,2019-06-27,GBP,0.19,5.2632
1630,2019-06-28,GBP,0.1905,5.2493
1639,2019-07-01,GBP,0.1905,5.2493
1648,2019-07-02,GBP,0.191,5.2356
1657,2019-07-03,GBP,0.1918,5.2138
1666,2019-07-04,GBP,0.1923,5.2002
1675,2019-07-05,GBP,0.1922,5.2029
1684,2019-07-08,GBP,0.1927,5.1894
1693,2019-07-09,GBP,0.193,5.1813
1702,2019-07-10,GBP,0.194,5.1546
1711,2019-07-11,GBP,0.1935,5.168
1720,2019-07-12,GBP,0.1939,5.1573
1729,2019-07-15,GBP,0.1937,5.1626
1738,2019-07-16,GBP,0.1945,5.1414
1747,2019-07-17,GBP,0.1957,5.1099
1756,2019-07-18,GBP,0.1955,5.1151
1765,2019-07-19,GBP,0.1939,5.1573
1774,2019-07-22,GBP,0.1944,5.144
1783,2019-07-23,GBP,0.1949,5.1308
1792,2019-07-24,GBP,0.1952,5.123
1801,2019-07-25,GBP,0.1947,5.1361
1810,2019-07-26,GBP,0.195,5.1282
1819,2019-07-29,GBP,0.1963,5.0942
1828,2019-07-31,GBP,0.1994,5.015
1837,2019-08-01,GBP,0.199,5.0251
1846,2019-08-02,GBP,0.1991,5.0226
1855,2019-08-05,GBP,0.1972,5.071
1864,2019-08-06,GBP,0.1962,5.0968
1873,2019-08-07,GBP,0.196,5.102
1882,2019-08-08,GBP,0.1965,5.0891
1891,2019-08-09,GBP,0.1968,5.0813
1900,2019-08-13,GBP,0.1977,5.0582
1909,2019-08-14,GBP,0.1981,5.048
1918,2019-08-15,GBP,0.1978,5.0556
1927,2019-08-16,GBP,0.1978,5.0556
1936,2019-08-19,GBP,0.1974,5.0659
1945,2019-08-20,GBP,0.1971,5.0736
1954,2019-08-21,GBP,0.1971,5.0736
1963,2019-08-22,GBP,0.1973,5.0684
1972,2019-08-23,GBP,0.1951,5.1256
1981,2019-08-26,GBP,0.1938,5.16
1990,2019-08-27,GBP,0.1946,5.1387
1999,2019-08-28,GBP,0.1935,5.168
2008,2019-08-29,GBP,0.1939,5.1573
2017,2019-08-30,GBP,0.1945,5.1414
2026,2019-09-03,GBP,0.1967,5.0839
2035,2019-09-04,GBP,0.1961,5.0994
2044,2019-09-05,GBP,0.1949,5.1308
2053,2019-09-06,GBP,0.1943,5.1467
2062,2019-09-10,GBP,0.1943,5.1467
2071,2019-09-11,GBP,0.1936,5.1653
2080,2019-09-12,GBP,0.1943,5.1467
2089,2019-09-13,GBP,0.1946,5.1387
2098,2019-09-17,GBP,0.1928,5.1867
2107,2019-09-18,GBP,0.1914,5.2247
2116,2019-09-19,GBP,0.191,5.2356
2125,2019-09-20,GBP,0.1907,5.2438
2134,2019-09-23,GBP,0.1924,5.1975
2143,2019-09-24,GBP,0.1926,5.1921
2152,2019-09-25,GBP,0.1917,5.2165
2161,2019-09-26,GBP,0.1927,5.1894
2170,2019-09-27,GBP,0.1933,5.1733
2179,2019-09-30,GBP,0.1944,5.144
2188,2019-10-01,GBP,0.1942,5.1493
2197,2019-10-02,GBP,0.1943,5.1467
2206,2019-10-03,GBP,0.194,5.1546
2215,2019-10-04,GBP,0.1936,5.1653
2224,2019-10-07,GBP,0.1934,5.1706
2233,2019-10-08,GBP,0.1941,5.152
2242,2019-10-09,GBP,0.195,5.1282
2251,2019-10-10,GBP,0.195,5.1282
2260,2019-10-11,GBP,0.1921,5.2056
2269,2019-10-14,GBP,0.1898,5.2687
2278,2019-10-15,GBP,0.1892,5.2854
2287,2019-10-16,GBP,0.187,5.3476
2296,2019-10-17,GBP,0.1862,5.3706
2305,2019-10-18,GBP,0.1858,5.3821
2314,2019-10-21,GBP,0.185,5.4054
2323,2019-10-22,GBP,0.1842,5.4289
2332,2019-10-23,GBP,0.1856,5.3879
2341,2019-10-24,GBP,0.1851,5.4025
2350,2019-10-25,GBP,0.1859,5.3792
2359,2019-10-29,GBP,0.1861,5.3735
2368,2019-10-30,GBP,0.1858,5.3821
2377,2019-10-31,GBP,0.1851,5.4025
2386,2019-11-01,GBP,0.185,5.4054
2395,2019-11-04,GBP,0.1861,5.3735
2404,2019-11-05,GBP,0.187,5.3476
2413,2019-11-06,GBP,0.1877,5.3277
2422,2019-11-07,GBP,0.1878,5.3248
2431,2019-11-08,GBP,0.1888,5.2966
2440,2019-11-11,GBP,0.1888,5.2966
2449,2019-11-12,GBP,0.1877,5.3277
2458,2019-11-13,GBP,0.1874,5.3362
2467,2019-11-14,GBP,0.1873,5.339
2476,2019-11-15,GBP,0.1871,5.3447
2485,2019-11-18,GBP,0.1862,5.3706
2494,2019-11-19,GBP,0.1855,5.3908
2503,2019-11-20,GBP,0.1863,5.3677
2512,2019-11-21,GBP,0.1853,5.3967
2521,2019-11-22,GBP,0.1858,5.3821
2530,2019-11-25,GBP,0.1864,5.3648
2539,2019-11-26,GBP,0.1855,5.3908
2548,2019-11-27,GBP,0.186,5.3763
2557,2019-11-28,GBP,0.1853,5.3967
2566,2019-11-29,GBP,0.1857,5.385
2575,2019-12-02,GBP,0.1853,5.3967
2584,2019-12-03,GBP,0.1852,5.3996
2593,2019-12-04,GBP,0.184,5.4348
2602,2019-12-05,GBP,0.1827,5.4735
2611,2019-12-06,GBP,0.1825,5.4795
2620,2019-12-09,GBP,0.1827,5.4735
2629,2019-12-10,GBP,0.1827,5.4735
2638,2019-12-11,GBP,0.1828,5.4705
2647,2019-12-12,GBP,0.182,5.4945
2656,2019-12-13,GBP,0.1791,5.5835
2665,2019-12-16,GBP,0.1804,5.5432
2674,2019-12-17,GBP,0.1816,5.5066
2683,2019-12-18,GBP,0.1842,5.4289
2692,2019-12-19,GBP,0.1846,5.4171
2701,2019-12-20,GBP,0.1855,5.3908
2710,2019-12-23,GBP,0.1855,5.3908
2719,2019-12-24,GBP,0.1865,5.3619
2728,2019-12-26,GBP,0.1862,5.3706
2737,2019-12-27,GBP,0.1862,5.3706
2746,2019-12-30,GBP,0.1853,5.3967
2755,2019-12-31,GBP,0.1861,5.3735
2764,2020-01-02,GBP,0.1852,5.3996
2773,2020-01-03,GBP,0.1857,5.385
2782,2020-01-06,GBP,0.1861,5.3735
2791,2020-01-07,GBP,0.1853,5.3967
2800,2020-01-08,GBP,0.1856,5.3879
2809,2020-01-09,GBP,0.1865,5.3619
2818,2020-01-10,GBP,0.1874,5.3362
2827,2020-01-13,GBP,0.1887,5.2994
2836,2020-01-14,GBP,0.1895,5.277
2845,2020-01-15,GBP,0.1882,5.3135
2854,2020-01-16,GBP,0.1884,5.3079
2863,2020-01-17,GBP,0.1883,5.3107
2872,2020-01-20,GBP,0.1895,5.277
2881,2020-01-21,GBP,0.1889,5.2938
2890,2020-01-22,GBP,0.1883,5.3107
2899,2020-01-23,GBP,0.1873,5.339
2908,2020-01-24,GBP,0.1875,5.3333
2917,2020-01-28,GBP,0.1876,5.3305
2926,2020-01-29,GBP,0.1883,5.3107
2935,2020-01-30,GBP,0.1879,5.322
2944,2020-01-31,GBP,0.1868,5.3533
2953,2020-02-03,GBP,0.1847,5.4142
2962,2020-02-04,GBP,0.1868,5.3533
2971,2020-02-05,GBP,0.1863,5.3677
2980,2020-02-06,GBP,0.1868,5.3533
2989,2020-02-07,GBP,0.1869,5.3505
2998,2020-02-10,GBP,0.187,5.3476
3007,2020-02-11,GBP,0.187,5.3476
3016,2020-02-12,GBP,0.1867,5.3562
3025,2020-02-13,GBP,0.1865,5.3619
3034,2020-02-14,GBP,0.1852,5.3996
3043,2020-02-17,GBP,0.1852,5.3996
3052,2020-02-18,GBP,0.1853,5.3967
3061,2020-02-19,GBP,0.185,5.4054
3070,2020-02-20,GBP,0.1851,5.4025
3079,2020-02-21,GBP,0.185,5.4054
3088,2020-02-24,GBP,0.1831,5.4615
3097,2020-02-25,GBP,0.1829,5.4675
3106,2020-02-26,GBP,0.1815,5.5096
3115,2020-02-27,GBP,0.1832,5.4585
3124,2020-02-28,GBP,0.1838,5.4407
3133,2020-03-02,GBP,0.1854,5.3937
3142,2020-03-03,GBP,0.1861,5.3735
3151,2020-03-04,GBP,0.1866,5.3591
3160,2020-03-05,GBP,0.1865,5.3619
3169,2020-03-06,GBP,0.1843,5.4259
3178,2020-03-09,GBP,0.1817,5.5036
3187,2020-03-10,GBP,0.1812,5.5188
3196,2020-03-11,GBP,0.1828,5.4705
3205,2020-03-12,GBP,0.1834,5.4526
3214,2020-03-13,GBP,0.1855,5.3908
3223,2020-03-16,GBP,0.1884,5.3079
3232,2020-03-17,GBP,0.1883,5.3107
3241,2020-03-18,GBP,0.1894,5.2798
3250,2020-03-19,GBP,0.1973,5.0684
3259,2020-03-20,GBP,0.1953,5.1203
3268,2020-03-23,GBP,0.1932,5.176
3277,2020-03-24,GBP,0.1939,5.1573
3286,2020-03-25,GBP,0.1928,5.1867
3295,2020-03-26,GBP,0.1933,5.1733
3304,2020-03-27,GBP,0.1908,5.2411
3313,2020-03-30,GBP,0.1854,5.3937
3322,2020-03-31,GBP,0.1883,5.3107
3331,2020-04-01,GBP,0.1867,5.3562
3340,2020-04-02,GBP,0.1841,5.4318
3349,2020-04-03,GBP,0.1854,5.3937
3358,2020-04-06,GBP,0.1868,5.3533
3367,2020-04-07,GBP,0.1875,5.3333
3376,2020-04-08,GBP,0.1872,5.3419
3385,2020-04-09,GBP,0.1858,5.3821
3394,2020-04-10,GBP,0.1862,5.3706
3403,2020-04-13,GBP,0.1856,5.3879
3412,2020-04-14,GBP,0.1841,5.4318
3421,2020-04-15,GBP,0.1832,5.4585
3430,2020-04-16,GBP,0.1834,5.4526
3439,2020-04-17,GBP,0.1834,5.4526
3448,2020-04-20,GBP,0.1827,5.4735
3457,2020-04-21,GBP,0.1835,5.4496
3466,2020-04-22,GBP,0.1852,5.3996
3475,2020-04-23,GBP,0.1859,5.3792
3484,2020-04-24,GBP,0.1854,5.3937
3493,2020-04-27,GBP,0.1852,5.3996
3502,2020-04-28,GBP,0.1843,5.4259
3511,2020-04-29,GBP,0.1839,5.4377
3520,2020-04-30,GBP,0.1855,5.3908
3529,2020-05-04,GBP,0.185,5.4054
3538,2020-05-05,GBP,0.1862,5.3706
3547,2020-05-06,GBP,0.1866,5.3591
3556,2020-05-08,GBP,0.1874,5.3362
3565,2020-05-12,GBP,0.1867,5.3562
3574,2020-05-13,GBP,0.1879,5.322
3583,2020-05-14,GBP,0.1889,5.2938
3592,2020-05-15,GBP,0.1885,5.305
3601,2020-05-18,GBP,0.1896,5.2743
3610,2020-05-19,GBP,0.1886,5.3022
3619,2020-05-20,GBP,0.1872,5.3419
3628,2020-05-21,GBP,0.1884,5.3079
3637,2020-05-22,GBP,0.1877,5.3277
3646,2020-05-27,GBP,0.1863,5.3677
3655,2020-05-28,GBP,0.1872,5.3419
3664,2020-05-29,GBP,0.1865,5.3619
3673,2020-06-01,GBP,0.1868,5.3533
3682,2020-06-02,GBP,0.1866,5.3591
3691,2020-06-03,GBP,0.1864,5.3648
3700,2020-06-04,GBP,0.1866,5.3591
3709,2020-06-05,GBP,0.186,5.3763
3718,2020-06-09,GBP,0.1846,5.4171
3727,2020-06-10,GBP,0.1839,5.4377
3736,2020-06-11,GBP,0.1853,5.3967
3745,2020-06-12,GBP,0.1865,5.3619
3754,2020-06-15,GBP,0.1869,5.3505
3763,2020-06-16,GBP,0.1852,5.3996
3772,2020-06-17,GBP,0.1862,5.3706
3781,2020-06-18,GBP,0.1863,5.3677
3790,2020-06-19,GBP,0.188,5.3191
3799,2020-06-22,GBP,0.1891,5.2882
3808,2020-06-23,GBP,0.1875,5.3333
3817,2020-06-24,GBP,0.1869,5.3505
3826,2020-06-25,GBP,0.1883,5.3107
3835,2020-06-26,GBP,0.1881,5.3163
3844,2020-06-29,GBP,0.1887,5.2994
3853,2020-06-30,GBP,0.1899,5.2659
3862,2020-07-01,GBP,0.1888,5.2966
3871,2020-07-02,GBP,0.1868,5.3533
3880,2020-07-03,GBP,0.1871,5.3447
3889,2020-07-06,GBP,0.1868,5.3533
3898,2020-07-07,GBP,0.1871,5.3447
3907,2020-07-08,GBP,0.1861,5.3735
3916,2020-07-09,GBP,0.1857,5.385
3925,2020-07-10,GBP,0.1861,5.3735
3934,2020-07-13,GBP,0.1855,5.3908
3943,2020-07-14,GBP,0.1865,5.3619
3952,2020-07-15,GBP,0.1865,5.3619
3961,2020-07-16,GBP,0.1866,5.3591
3970,2020-07-17,GBP,0.1863,5.3677
3979,2020-07-20,GBP,0.1873,5.339
3988,2020-07-21,GBP,0.1852,5.3996
3997,2020-07-22,GBP,0.1848,5.4113
4006,2020-07-23,GBP,0.1847,5.4142
4015,2020-07-24,GBP,0.184,5.4348
4024,2020-07-27,GBP,0.1832,5.4585
4033,2020-07-28,GBP,0.1832,5.4585
4042,2020-07-29,GBP,0.1821,5.4915
4051,2020-07-30,GBP,0.1815,5.5096
4060,2020-08-03,GBP,0.1804,5.5432
4069,2020-08-04,GBP,0.1813,5.5157
4078,2020-08-05,GBP,0.1819,5.4975
4087,2020-08-06,GBP,0.1819,5.4975
4096,2020-08-07,GBP,0.1818,5.5006
4105,2020-08-10,GBP,0.1824,5.4825
4114,2020-08-11,GBP,0.182,5.4945
4123,2020-08-12,GBP,0.1828,5.4705
4132,2020-08-13,GBP,0.1828,5.4705
4141,2020-08-14,GBP,0.1822,5.4885
4150,2020-08-17,GBP,0.1823,5.4855
4159,2020-08-18,GBP,0.1819,5.4975
4168,2020-08-19,GBP,0.1806,5.5371
4177,2020-08-21,GBP,0.1809,5.5279
4186,2020-08-24,GBP,0.1828,5.4705
4195,2020-08-25,GBP,0.1829,5.4675
4204,2020-08-26,GBP,0.1826,5.4765
4213,2020-08-27,GBP,0.1815,5.5096
4222,2020-08-28,GBP,0.1808,5.531
4231,2020-09-01,GBP,0.1798,5.5617
4240,2020-09-02,GBP,0.1801,5.5525
4249,2020-09-03,GBP,0.1811,5.5218
4258,2020-09-04,GBP,0.1816,5.5066
4267,2020-09-07,GBP,0.182,5.4945
4276,2020-09-08,GBP,0.1826,5.4765
4285,2020-09-09,GBP,0.1848,5.4113
4294,2020-09-10,GBP,0.1848,5.4113
4303,2020-09-11,GBP,0.1876,5.3305
4312,2020-09-14,GBP,0.188,5.3191
4321,2020-09-15,GBP,0.1881,5.3163
4330,2020-09-17,GBP,0.1867,5.3562
4339,2020-09-18,GBP,0.1869,5.3505
4348,2020-09-21,GBP,0.1877,5.3277
4357,2020-09-22,GBP,0.1886,5.3022
4366,2020-09-23,GBP,0.1899,5.2659
4375,2020-09-24,GBP,0.189,5.291
4384,2020-09-25,GBP,0.1882,5.3135
4393,2020-09-28,GBP,0.1879,5.322
4402,2020-09-29,GBP,0.1868,5.3533
4411,2020-09-30,GBP,0.1873,5.339
4420,2020-10-01,GBP,0.1864,5.3648
4429,2020-10-02,GBP,0.1869,5.3505
4438,2020-10-05,GBP,0.1858,5.3821
4447,2020-10-06,GBP,0.1855,5.3908
4456,2020-10-07,GBP,0.1866,5.3591
4465,2020-10-08,GBP,0.1861,5.3735
4474,2020-10-09,GBP,0.1861,5.3735
4483,2020-10-12,GBP,0.1854,5.3937
4492,2020-10-13,GBP,0.1845,5.4201
4501,2020-10-14,GBP,0.1865,5.3619
4510,2020-10-15,GBP,0.1853,5.3967
4519,2020-10-16,GBP,0.1867,5.3562
4528,2020-10-19,GBP,0.1865,5.3619
4537,2020-10-20,GBP,0.1863,5.3677
4546,2020-10-21,GBP,0.1859,5.3792
4555,2020-10-22,GBP,0.1836,5.4466
4564,2020-10-23,GBP,0.1846,5.4171
4573,2020-10-26,GBP,0.1843,5.4259
4582,2020-10-27,GBP,0.1842,5.4289
4591,2020-10-28,GBP,0.1842,5.4289
4600,2020-10-30,GBP,0.186,5.3763
4609,2020-11-02,GBP,0.1862,5.3706
4618,2020-11-03,GBP,0.186,5.3763
4627,2020-11-04,GBP,0.1848,5.4113
4636,2020-11-05,GBP,0.1858,5.3821
4645,2020-11-06,GBP,0.1838,5.4407
4654,2020-11-09,GBP,0.1843,5.4259
4663,2020-11-10,GBP,0.1843,5.4259
4672,2020-11-11,GBP,0.1828,5.4705
4681,2020-11-12,GBP,0.1831,5.4615
4690,2020-11-13,GBP,0.1846,5.4171
4699,2020-11-16,GBP,0.1837,5.4437
4708,2020-11-17,GBP,0.1842,5.4289
4717,2020-11-18,GBP,0.1841,5.4318
4726,2020-11-19,GBP,0.1846,5.4171
4735,2020-11-20,GBP,0.1843,5.4259
4744,2020-11-23,GBP,0.1836,5.4466
4753,2020-11-24,GBP,0.1832,5.4585
4762,2020-11-25,GBP,0.1831,5.4615
4771,2020-11-26,GBP,0.183,5.4645
4780,2020-11-27,GBP,0.1837,5.4437
4789,2020-11-30,GBP,0.1843,5.4259
4798,2020-12-01,GBP,0.1836,5.4466
4807,2020-12-02,GBP,0.183,5.4645
4816,2020-12-03,GBP,0.1834,5.4526
4825,2020-12-04,GBP,0.183,5.4645
4834,2020-12-07,GBP,0.183,5.4645
4843,2020-12-08,GBP,0.1839,5.4377
4852,2020-12-09,GBP,0.1838,5.4407
4861,2020-12-10,GBP,0.1841,5.4318
4870,2020-12-11,GBP,0.1852,5.3996
4879,2020-12-14,GBP,0.1853,5.3967
4888,2020-12-15,GBP,0.1844,5.423
4897,2020-12-16,GBP,0.1836,5.4466
4906,2020-12-17,GBP,0.1829,5.4675
4915,2020-12-18,GBP,0.183,5.4645
4924,2020-12-21,GBP,0.1851,5.4025
4933,2020-12-22,GBP,0.1839,5.4377
4942,2020-12-23,GBP,0.1837,5.4437
4951,2020-12-24,GBP,0.1818,5.5006
4960,2020-12-28,GBP,0.1819,5.4975
4969,2020-12-29,GBP,0.1829,5.4675
4978,2020-12-30,GBP,0.1828,5.4705
4987,2020-12-31,GBP,0.183,5.4645
4996,2021-01-04,GBP,0.1827,5.4735
5005,2021-01-05,GBP,0.1837,5.4437
5014,2021-01-06,GBP,0.1831,5.4615
5023,2021-01-07,GBP,0.1832,5.4585
5032,2021-01-08,GBP,0.1824,5.4825
5041,2021-01-11,GBP,0.1832,5.4585
5050,2021-01-12,GBP,0.1822,5.4885
5059,2021-01-13,GBP,0.1806,5.5371
5068,2021-01-14,GBP,0.1814,5.5127
5077,2021-01-15,GBP,0.1812,5.5188
5086,2021-01-18,GBP,0.182,5.4945
5095,2021-01-19,GBP,0.1814,5.5127
5104,2021-01-20,GBP,0.181,5.5249
5113,2021-01-21,GBP,0.1813,5.5157
5122,2021-01-22,GBP,0.1806,5.5371
5131,2021-01-25,GBP,0.1804,5.5432
5140,2021-01-26,GBP,0.1809,5.5279
5149,2021-01-27,GBP,0.1801,5.5525
5158,2021-01-29,GBP,0.18,5.5556
5167,2021-02-02,GBP,0.1806,5.5371
5176,2021-02-03,GBP,0.1808,5.531
5185,2021-02-04,GBP,0.1813,5.5157
5194,2021-02-05,GBP,0.1795,5.571
5203,2021-02-08,GBP,0.1793,5.5772
5212,2021-02-09,GBP,0.1789,5.5897
5221,2021-02-10,GBP,0.1791,5.5835
5230,2021-02-11,GBP,0.1786,5.5991
5239,2021-02-15,GBP,0.1783,5.6085
5248,2021-02-16,GBP,0.1779,5.6211
5257,2021-02-17,GBP,0.1783,5.6085
5266,2021-02-18,GBP,0.1788,5.5928
5275,2021-02-19,GBP,0.1773,5.6402
5284,2021-02-22,GBP,0.1766,5.6625
5293,2021-02-23,GBP,0.1758,5.6883
5302,2021-02-24,GBP,0.1749,5.7176
5311,2021-02-25,GBP,0.175,5.7143
5320,2021-02-26,GBP,0.1766,5.6625
5329,2021-03-01,GBP,0.1764,5.6689
5338,2021-03-02,GBP,0.1776,5.6306
5347,2021-03-03,GBP,0.1769,5.6529
5356,2021-03-04,GBP,0.1769,5.6529
5365,2021-03-05,GBP,0.1768,5.6561
5374,2021-03-08,GBP,0.177,5.6497
5383,2021-03-09,GBP,0.175,5.7143
5392,2021-03-10,GBP,0.1747,5.7241
5401,2021-03-11,GBP,0.1745,5.7307
5410,2021-03-12,GBP,0.1738,5.7537
5419,2021-03-15,GBP,0.1744,5.7339
5428,2021-03-16,GBP,0.1752,5.7078
5437,2021-03-17,GBP,0.1748,5.7208
5446,2021-03-18,GBP,0.1746,5.7274
5455,2021-03-19,GBP,0.1746,5.7274
5464,2021-03-22,GBP,0.1758,5.6883
5473,2021-03-23,GBP,0.1754,5.7013
5482,2021-03-24,GBP,0.1765,5.6657
5491,2021-03-25,GBP,0.1763,5.6721
5500,2021-03-26,GBP,0.1752,5.7078
5509,2021-03-29,GBP,0.1751,5.711
5518,2021-03-30,GBP,0.1751,5.711
5527,2021-03-31,GBP,0.1752,5.7078
5536,2021-04-01,GBP,0.175,5.7143
5545,2021-04-02,GBP,0.1746,5.7274
5554,2021-04-05,GBP,0.1745,5.7307
5563,2021-04-06,GBP,0.1742,5.7405
5572,2021-04-07,GBP,0.1752,5.7078
5581,2021-04-08,GBP,0.1757,5.6915
5590,2021-04-09,GBP,0.176,5.6818
5599,2021-04-12,GBP,0.1766,5.6625
5608,2021-04-13,GBP,0.1762,5.6754
5617,2021-04-14,GBP,0.1759,5.685
5626,2021-04-15,GBP,0.1759,5.685
5635,2021-04-16,GBP,0.1761,5.6786
5644,2021-04-19,GBP,0.1751,5.711
5653,2021-04-20,GBP,0.1735,5.7637
5662,2021-04-21,GBP,0.1744,5.7339
5671,2021-04-22,GBP,0.1746,5.7274
5680,2021-04-23,GBP,0.1755,5.698
5689,2021-04-26,GBP,0.1753,5.7045
5698,2021-04-27,GBP,0.1758,5.6883
5707,2021-04-28,GBP,0.1757,5.6915
5716,2021-04-30,GBP,0.1747,5.7241
5725,2021-05-03,GBP,0.1763,5.6721
5734,2021-05-04,GBP,0.1752,5.7078
5743,2021-05-05,GBP,0.1746,5.7274
5752,2021-05-06,GBP,0.1745,5.7307
5761,2021-05-07,GBP,0.1746,5.7274
5770,2021-05-10,GBP,0.1737,5.7571
5779,2021-05-11,GBP,0.1721,5.8106
5788,2021-05-12,GBP,0.1716,5.8275
5797,2021-05-17,GBP,0.1717,5.8241
5806,2021-05-18,GBP,0.1709,5.8514
5815,2021-05-19,GBP,0.1708,5.8548
5824,2021-05-20,GBP,0.1712,5.8411
5833,2021-05-21,GBP,0.1703,5.872
5842,2021-05-24,GBP,0.1707,5.8582
5851,2021-05-25,GBP,0.1702,5.8754
5860,2021-05-27,GBP,0.171,5.848
5869,2021-05-28,GBP,0.1703,5.872
5878,2021-05-31,GBP,0.1702,5.8754
5887,2021-06-01,GBP,0.1705,5.8651
5896,2021-06-02,GBP,0.1712,5.8411
5905,2021-06-03,GBP,0.1712,5.8411
5914,2021-06-04,GBP,0.1719,5.8173
5923,2021-06-08,GBP,0.1714,5.8343
5932,2021-06-09,GBP,0.1715,5.8309
5941,2021-06-10,GBP,0.1721,5.8106
5950,2021-06-11,GBP,0.1714,5.8343
5959,2021-06-14,GBP,0.1722,5.8072
5968,2021-06-15,GBP,0.1722,5.8072
5977,2021-06-16,GBP,0.1724,5.8005
5986,2021-06-17,GBP,0.1729,5.7837
5995,2021-06-18,GBP,0.1734,5.767
6004,2021-06-21,GBP,0.1747,5.7241
6013,2021-06-22,GBP,0.1733,5.7703
6022,2021-06-23,GBP,0.1724,5.8005
6031,2021-06-24,GBP,0.172,5.814
6040,2021-06-25,GBP,0.1727,5.7904
6049,2021-06-28,GBP,0.1735,5.7637
6058,2021-06-29,GBP,0.1739,5.7504
6067,2021-06-30,GBP,0.1738,5.7537
