,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
2936,2013-11-14,CAD,0.3278,3.0506,123.0,1.7622225494588122,1.7666718498709078
2937,2013-11-15,CAD,0.3272,3.0562,123.0,1.7622225494588122,1.7666718498709078
2938,2013-11-18,CAD,0.3264,3.0637,123.0,1.7622225494588122,1.7666718498709078
2939,2013-11-19,CAD,0.3274,3.0544,123.0,1.7622225494588122,1.7666718498709078
2940,2013-11-20,CAD,0.3292,3.0377,123.0,1.7622225494588122,1.7666718498709078
2941,2013-11-21,CAD,0.3266,3.0618,123.0,1.7622225494588122,1.7666718498709078
2942,2013-11-22,CAD,0.3277,3.0516,123.0,1.7622225494588122,1.7666718498709078
2943,2013-11-25,CAD,0.3272,3.0562,123.0,1.7622225494588122,1.7666718498709078
2944,2013-11-26,CAD,0.3271,3.0572,123.0,1.7622225494588122,1.7666718498709078
2945,2013-11-27,CAD,0.3273,3.0553,123.0,1.7622225494588122,1.7666718498709078
2946,2013-11-28,CAD,0.3273,3.0553,123.0,1.7622225494588122,1.7666718498709078
2947,2013-11-29,CAD,0.3285,3.0441,123.0,1.7622225494588122,1.7666718498709078
2948,2013-12-02,CAD,0.3295,3.0349,123.0,1.7622225494588122,1.7666718498709078
2949,2013-12-03,CAD,0.3309,3.0221,123.0,1.7622225494588122,1.7666718498709078
2950,2013-12-04,CAD,0.3306,3.0248,123.0,1.7622225494588122,1.7666718498709078
2951,2013-12-05,CAD,0.3309,3.0221,123.0,1.7622225494588122,1.7666718498709078
2952,2013-12-06,CAD,0.3307,3.0239,123.0,1.7622225494588122,1.7666718498709078
2953,2013-12-09,CAD,0.3309,3.0221,123.0,1.7622225494588122,1.7666718498709078
2954,2013-12-10,CAD,0.3324,3.0084,123.0,1.7622225494588122,1.7666718498709078
2955,2013-12-11,CAD,0.3305,3.0257,123.0,1.7622225494588122,1.7666718498709078
2956,2013-12-12,CAD,0.3281,3.0479,123.0,1.7622225494588122,1.7666718498709078
2957,2013-12-13,CAD,0.3291,3.0386,123.0,1.7622225494588122,1.7666718498709078
2958,2013-12-16,CAD,0.3271,3.0572,123.0,1.7622225494588122,1.7666718498709078
2959,2013-12-17,CAD,0.3265,3.0628,123.0,1.7622225494588122,1.7666718498709078
2960,2013-12-18,CAD,0.3257,3.0703,123.0,1.7622225494588122,1.7666718498709078
2961,2013-12-19,CAD,0.3272,3.0562,123.0,1.7622225494588122,1.7666718498709078
2962,2013-12-20,CAD,0.325,3.0769,123.0,1.7622225494588122,1.7666718498709078
2963,2013-12-23,CAD,0.3231,3.095,123.0,1.7622225494588122,1.7666718498709078
2964,2013-12-24,CAD,0.3231,3.095,123.0,1.7622225494588122,1.7666718498709078
2965,2013-12-26,CAD,0.3229,3.0969,123.0,1.7622225494588122,1.7666718498709078
2966,2013-12-27,CAD,0.323,3.096,123.0,1.7622225494588122,1.7666718498709078
2967,2013-12-30,CAD,0.3251,3.076,123.0,1.7622225494588122,1.7666718498709078
2968,2013-12-31,CAD,0.3246,3.0807,123.0,1.7622225494588122,1.7666718498709078
2969,2014-01-02,CAD,0.3244,3.0826,122.7,2.3291225062101972,1.2409904369136788
2970,2014-01-03,CAD,0.3235,3.0912,122.7,2.3291225062101972,1.2409904369136788
2971,2014-01-06,CAD,0.323,3.096,122.7,2.3291225062101972,1.2409904369136788
2972,2014-01-07,CAD,0.3248,3.0788,122.7,2.3291225062101972,1.2409904369136788
2973,2014-01-08,CAD,0.3288,3.0414,122.7,2.3291225062101972,1.2409904369136788
2974,2014-01-09,CAD,0.3306,3.0248,122.7,2.3291225062101972,1.2409904369136788
2975,2014-01-10,CAD,0.3319,3.013,122.7,2.3291225062101972,1.2409904369136788
2976,2014-01-13,CAD,0.3342,2.9922,122.7,2.3291225062101972,1.2409904369136788
2977,2014-01-15,CAD,0.3342,2.9922,122.7,2.3291225062101972,1.2409904369136788
2978,2014-01-16,CAD,0.3319,3.013,122.7,2.3291225062101972,1.2409904369136788
2979,2014-01-20,CAD,0.3305,3.0257,122.7,2.3291225062101972,1.2409904369136788
2980,2014-01-21,CAD,0.3304,3.0266,122.7,2.3291225062101972,1.2409904369136788
2981,2014-01-22,CAD,0.3298,3.0321,122.7,2.3291225062101972,1.2409904369136788
2982,2014-01-23,CAD,0.3346,2.9886,122.7,2.3291225062101972,1.2409904369136788
2983,2014-01-24,CAD,0.3333,3.0003,122.7,2.3291225062101972,1.2409904369136788
2984,2014-01-27,CAD,0.3308,3.023,122.7,2.3291225062101972,1.2409904369136788
2985,2014-01-28,CAD,0.3321,3.0111,122.7,2.3291225062101972,1.2409904369136788
2986,2014-01-29,CAD,0.3357,2.9789,122.7,2.3291225062101972,1.2409904369136788
2987,2014-01-30,CAD,0.3343,2.9913,122.7,2.3291225062101972,1.2409904369136788
2988,2014-02-04,CAD,0.3323,3.0093,123.1,2.3291225062101972,1.2409904369136788
2989,2014-02-05,CAD,0.3336,2.9976,123.1,2.3291225062101972,1.2409904369136788
2990,2014-02-06,CAD,0.333,3.003,123.1,2.3291225062101972,1.2409904369136788
2991,2014-02-07,CAD,0.333,3.003,123.1,2.3291225062101972,1.2409904369136788
2992,2014-02-10,CAD,0.3312,3.0193,123.1,2.3291225062101972,1.2409904369136788
2993,2014-02-11,CAD,0.3315,3.0166,123.1,2.3291225062101972,1.2409904369136788
2994,2014-02-12,CAD,0.3307,3.0239,123.1,2.3291225062101972,1.2409904369136788
2995,2014-02-13,CAD,0.331,3.0211,123.1,2.3291225062101972,1.2409904369136788
2996,2014-02-14,CAD,0.3301,3.0294,123.1,2.3291225062101972,1.2409904369136788
2997,2014-02-17,CAD,0.3327,3.0057,123.1,2.3291225062101972,1.2409904369136788
2998,2014-02-18,CAD,0.3323,3.0093,123.1,2.3291225062101972,1.2409904369136788
2999,2014-02-19,CAD,0.3315,3.0166,123.1,2.3291225062101972,1.2409904369136788
3000,2014-02-20,CAD,0.3353,2.9824,123.1,2.3291225062101972,1.2409904369136788
3001,2014-02-21,CAD,0.3369,2.9682,123.1,2.3291225062101972,1.2409904369136788
3002,2014-02-24,CAD,0.3372,2.9656,123.1,2.3291225062101972,1.2409904369136788
3003,2014-02-25,CAD,0.3377,2.9612,123.1,2.3291225062101972,1.2409904369136788
3004,2014-02-26,CAD,0.3384,2.9551,123.1,2.3291225062101972,1.2409904369136788
3005,2014-02-27,CAD,0.3396,2.9446,123.1,2.3291225062101972,1.2409904369136788
3006,2014-02-28,CAD,0.3394,2.9464,123.1,2.3291225062101972,1.2409904369136788
3007,2014-03-03,CAD,0.337,2.9674,124.1,2.3291225062101972,1.2409904369136788
3008,2014-03-04,CAD,0.3379,2.9595,124.1,2.3291225062101972,1.2409904369136788
3009,2014-03-05,CAD,0.3387,2.9525,124.1,2.3291225062101972,1.2409904369136788
3010,2014-03-06,CAD,0.3383,2.956,124.1,2.3291225062101972,1.2409904369136788
3011,2014-03-07,CAD,0.3375,2.963,124.1,2.3291225062101972,1.2409904369136788
3012,2014-03-10,CAD,0.3385,2.9542,124.1,2.3291225062101972,1.2409904369136788
3013,2014-03-11,CAD,0.3392,2.9481,124.1,2.3291225062101972,1.2409904369136788
3014,2014-03-12,CAD,0.3383,2.956,124.1,2.3291225062101972,1.2409904369136788
3015,2014-03-13,CAD,0.3385,2.9542,124.1,2.3291225062101972,1.2409904369136788
3016,2014-03-14,CAD,0.3379,2.9595,124.1,2.3291225062101972,1.2409904369136788
3017,2014-03-17,CAD,0.3382,2.9568,124.1,2.3291225062101972,1.2409904369136788
3018,2014-03-18,CAD,0.3384,2.9551,124.1,2.3291225062101972,1.2409904369136788
3019,2014-03-19,CAD,0.3392,2.9481,124.1,2.3291225062101972,1.2409904369136788
3020,2014-03-20,CAD,0.3414,2.9291,124.1,2.3291225062101972,1.2409904369136788
3021,2014-03-21,CAD,0.3396,2.9446,124.1,2.3291225062101972,1.2409904369136788
3022,2014-03-24,CAD,0.3399,2.942,124.1,2.3291225062101972,1.2409904369136788
3023,2014-03-25,CAD,0.3393,2.9472,124.1,2.3291225062101972,1.2409904369136788
3024,2014-03-26,CAD,0.3378,2.9603,124.1,2.3291225062101972,1.2409904369136788
3025,2014-03-27,CAD,0.3368,2.9691,124.1,2.3291225062101972,1.2409904369136788
3026,2014-03-28,CAD,0.3361,2.9753,124.1,2.3291225062101972,1.2409904369136788
3027,2014-03-31,CAD,0.3384,2.9551,124.1,2.3291225062101972,1.2409904369136788
3028,2014-04-01,CAD,0.3389,2.9507,124.8,2.3291225062101972,1.2409904369136788
3029,2014-04-02,CAD,0.3378,2.9603,124.8,2.3291225062101972,1.2409904369136788
3030,2014-04-03,CAD,0.3363,2.9735,124.8,2.3291225062101972,1.2409904369136788
3031,2014-04-04,CAD,0.3356,2.9797,124.8,2.3291225062101972,1.2409904369136788
3032,2014-04-07,CAD,0.3357,2.9789,124.8,2.3291225062101972,1.2409904369136788
3033,2014-04-08,CAD,0.3361,2.9753,124.8,2.3291225062101972,1.2409904369136788
3034,2014-04-09,CAD,0.3379,2.9595,124.8,2.3291225062101972,1.2409904369136788
3035,2014-04-10,CAD,0.3371,2.9665,124.8,2.3291225062101972,1.2409904369136788
3036,2014-04-11,CAD,0.3376,2.9621,124.8,2.3291225062101972,1.2409904369136788
3037,2014-04-14,CAD,0.3382,2.9568,124.8,2.3291225062101972,1.2409904369136788
3038,2014-04-15,CAD,0.3372,2.9656,124.8,2.3291225062101972,1.2409904369136788
3039,2014-04-16,CAD,0.3387,2.9525,124.8,2.3291225062101972,1.2409904369136788
3040,2014-04-17,CAD,0.3396,2.9446,124.8,2.3291225062101972,1.2409904369136788
3041,2014-04-18,CAD,0.3395,2.9455,124.8,2.3291225062101972,1.2409904369136788
3042,2014-04-21,CAD,0.3393,2.9472,124.8,2.3291225062101972,1.2409904369136788
3043,2014-04-22,CAD,0.3377,2.9612,124.8,2.3291225062101972,1.2409904369136788
3044,2014-04-23,CAD,0.3375,2.963,124.8,2.3291225062101972,1.2409904369136788
3045,2014-04-24,CAD,0.3379,2.9595,124.8,2.3291225062101972,1.2409904369136788
3046,2014-04-25,CAD,0.3371,2.9665,124.8,2.3291225062101972,1.2409904369136788
3047,2014-04-28,CAD,0.3373,2.9647,124.8,2.3291225062101972,1.2409904369136788
3048,2014-04-29,CAD,0.3377,2.9612,124.8,2.3291225062101972,1.2409904369136788
3049,2014-04-30,CAD,0.3354,2.9815,124.8,2.3291225062101972,1.2409904369136788
3050,2014-05-02,CAD,0.3353,2.9824,125.2,2.3291225062101972,1.2409904369136788
3051,2014-05-05,CAD,0.3368,2.9691,125.2,2.3291225062101972,1.2409904369136788
3052,2014-05-06,CAD,0.3362,2.9744,125.2,2.3291225062101972,1.2409904369136788
3053,2014-05-07,CAD,0.3352,2.9833,125.2,2.3291225062101972,1.2409904369136788
3054,2014-05-08,CAD,0.3352,2.9833,125.2,2.3291225062101972,1.2409904369136788
3055,2014-05-09,CAD,0.3356,2.9797,125.2,2.3291225062101972,1.2409904369136788
3056,2014-05-12,CAD,0.3369,2.9682,125.2,2.3291225062101972,1.2409904369136788
3057,2014-05-14,CAD,0.3384,2.9551,125.2,2.3291225062101972,1.2409904369136788
3058,2014-05-15,CAD,0.3371,2.9665,125.2,2.3291225062101972,1.2409904369136788
3059,2014-05-16,CAD,0.3364,2.9727,125.2,2.3291225062101972,1.2409904369136788
3060,2014-05-19,CAD,0.3376,2.9621,125.2,2.3291225062101972,1.2409904369136788
3061,2014-05-20,CAD,0.3384,2.9551,125.2,2.3291225062101972,1.2409904369136788
3062,2014-05-21,CAD,0.3387,2.9525,125.2,2.3291225062101972,1.2409904369136788
3063,2014-05-22,CAD,0.3402,2.9394,125.2,2.3291225062101972,1.2409904369136788
3064,2014-05-23,CAD,0.3394,2.9464,125.2,2.3291225062101972,1.2409904369136788
3065,2014-05-26,CAD,0.3388,2.9516,125.2,2.3291225062101972,1.2409904369136788
3066,2014-05-27,CAD,0.3376,2.9621,125.2,2.3291225062101972,1.2409904369136788
3067,2014-05-28,CAD,0.3369,2.9682,125.2,2.3291225062101972,1.2409904369136788
3068,2014-05-29,CAD,0.3372,2.9656,125.2,2.3291225062101972,1.2409904369136788
3069,2014-05-30,CAD,0.337,2.9674,125.2,2.3291225062101972,1.2409904369136788
3070,2014-06-02,CAD,0.3366,2.9709,125.8,2.3291225062101972,1.2409904369136788
3071,2014-06-03,CAD,0.3376,2.9621,125.8,2.3291225062101972,1.2409904369136788
3072,2014-06-04,CAD,0.3382,2.9568,125.8,2.3291225062101972,1.2409904369136788
3073,2014-06-05,CAD,0.3387,2.9525,125.8,2.3291225062101972,1.2409904369136788
3074,2014-06-06,CAD,0.339,2.9499,125.8,2.3291225062101972,1.2409904369136788
3075,2014-06-09,CAD,0.3419,2.9248,125.8,2.3291225062101972,1.2409904369136788
3076,2014-06-10,CAD,0.3405,2.9369,125.8,2.3291225062101972,1.2409904369136788
3077,2014-06-11,CAD,0.34,2.9412,125.8,2.3291225062101972,1.2409904369136788
3078,2014-06-12,CAD,0.338,2.9586,125.8,2.3291225062101972,1.2409904369136788
3079,2014-06-13,CAD,0.3383,2.956,125.8,2.3291225062101972,1.2409904369136788
3080,2014-06-16,CAD,0.3368,2.9691,125.8,2.3291225062101972,1.2409904369136788
3081,2014-06-17,CAD,0.3362,2.9744,125.8,2.3291225062101972,1.2409904369136788
3082,2014-06-18,CAD,0.336,2.9762,125.8,2.3291225062101972,1.2409904369136788
3083,2014-06-19,CAD,0.3362,2.9744,125.8,2.3291225062101972,1.2409904369136788
3084,2014-06-20,CAD,0.336,2.9762,125.8,2.3291225062101972,1.2409904369136788
3085,2014-06-23,CAD,0.3336,2.9976,125.8,2.3291225062101972,1.2409904369136788
3086,2014-06-24,CAD,0.3335,2.9985,125.8,2.3291225062101972,1.2409904369136788
3087,2014-06-25,CAD,0.3329,3.0039,125.8,2.3291225062101972,1.2409904369136788
3088,2014-06-26,CAD,0.3331,3.0021,125.8,2.3291225062101972,1.2409904369136788
3089,2014-06-27,CAD,0.333,3.003,125.8,2.3291225062101972,1.2409904369136788
3090,2014-06-30,CAD,0.3325,3.0075,125.8,2.3291225062101972,1.2409904369136788
3091,2014-07-01,CAD,0.3326,3.0066,125.9,2.3291225062101972,1.2409904369136788
3092,2014-07-02,CAD,0.3319,3.013,125.9,2.3291225062101972,1.2409904369136788
3093,2014-07-03,CAD,0.3328,3.0048,125.9,2.3291225062101972,1.2409904369136788
3094,2014-07-04,CAD,0.3338,2.9958,125.9,2.3291225062101972,1.2409904369136788
3095,2014-07-07,CAD,0.3346,2.9886,125.9,2.3291225062101972,1.2409904369136788
3096,2014-07-08,CAD,0.3363,2.9735,125.9,2.3291225062101972,1.2409904369136788
3097,2014-07-09,CAD,0.3366,2.9709,125.9,2.3291225062101972,1.2409904369136788
3098,2014-07-10,CAD,0.3359,2.9771,125.9,2.3291225062101972,1.2409904369136788
3099,2014-07-11,CAD,0.3338,2.9958,125.9,2.3291225062101972,1.2409904369136788
3100,2014-07-14,CAD,0.3381,2.9577,125.9,2.3291225062101972,1.2409904369136788
3101,2014-07-16,CAD,0.3369,2.9682,125.9,2.3291225062101972,1.2409904369136788
3102,2014-07-17,CAD,0.3373,2.9647,125.9,2.3291225062101972,1.2409904369136788
3103,2014-07-18,CAD,0.3371,2.9665,125.9,2.3291225062101972,1.2409904369136788
3104,2014-07-21,CAD,0.3382,2.9568,125.9,2.3291225062101972,1.2409904369136788
3105,2014-07-22,CAD,0.3381,2.9577,125.9,2.3291225062101972,1.2409904369136788
3106,2014-07-23,CAD,0.3384,2.9551,125.9,2.3291225062101972,1.2409904369136788
3107,2014-07-24,CAD,0.3386,2.9533,125.9,2.3291225062101972,1.2409904369136788
3108,2014-07-25,CAD,0.3379,2.9595,125.9,2.3291225062101972,1.2409904369136788
3109,2014-07-30,CAD,0.3416,2.9274,125.9,2.3291225062101972,1.2409904369136788
3110,2014-07-31,CAD,0.3419,2.9248,125.9,2.3291225062101972,1.2409904369136788
3111,2014-08-01,CAD,0.3404,2.9377,125.7,2.3291225062101972,1.2409904369136788
3112,2014-08-04,CAD,0.3412,2.9308,125.7,2.3291225062101972,1.2409904369136788
3113,2014-08-05,CAD,0.3419,2.9248,125.7,2.3291225062101972,1.2409904369136788
3114,2014-08-06,CAD,0.3429,2.9163,125.7,2.3291225062101972,1.2409904369136788
3115,2014-08-07,CAD,0.3405,2.9369,125.7,2.3291225062101972,1.2409904369136788
3116,2014-08-08,CAD,0.3401,2.9403,125.7,2.3291225062101972,1.2409904369136788
3117,2014-08-11,CAD,0.3432,2.9138,125.7,2.3291225062101972,1.2409904369136788
3118,2014-08-12,CAD,0.3423,2.9214,125.7,2.3291225062101972,1.2409904369136788
3119,2014-08-13,CAD,0.3424,2.9206,125.7,2.3291225062101972,1.2409904369136788
3120,2014-08-14,CAD,0.3434,2.9121,125.7,2.3291225062101972,1.2409904369136788
3121,2014-08-15,CAD,0.3435,2.9112,125.7,2.3291225062101972,1.2409904369136788
3122,2014-08-18,CAD,0.3455,2.8944,125.7,2.3291225062101972,1.2409904369136788
3123,2014-08-19,CAD,0.3455,2.8944,125.7,2.3291225062101972,1.2409904369136788
3124,2014-08-20,CAD,0.3457,2.8927,125.7,2.3291225062101972,1.2409904369136788
3125,2014-08-21,CAD,0.3462,2.8885,125.7,2.3291225062101972,1.2409904369136788
3126,2014-08-22,CAD,0.3456,2.8935,125.7,2.3291225062101972,1.2409904369136788
3127,2014-08-25,CAD,0.3458,2.8918,125.7,2.3291225062101972,1.2409904369136788
3128,2014-08-26,CAD,0.347,2.8818,125.7,2.3291225062101972,1.2409904369136788
3129,2014-08-27,CAD,0.3464,2.8868,125.7,2.3291225062101972,1.2409904369136788
3130,2014-08-28,CAD,0.3445,2.9028,125.7,2.3291225062101972,1.2409904369136788
3131,2014-08-29,CAD,0.344,2.907,125.7,2.3291225062101972,1.2409904369136788
3132,2014-09-02,CAD,0.3438,2.9087,125.7,2.3291225062101972,1.2409904369136788
3133,2014-09-03,CAD,0.3434,2.9121,125.7,2.3291225062101972,1.2409904369136788
3134,2014-09-04,CAD,0.3432,2.9138,125.7,2.3291225062101972,1.2409904369136788
3135,2014-09-05,CAD,0.3415,2.9283,125.7,2.3291225062101972,1.2409904369136788
3136,2014-09-08,CAD,0.3434,2.9121,125.7,2.3291225062101972,1.2409904369136788
3137,2014-09-09,CAD,0.3447,2.9011,125.7,2.3291225062101972,1.2409904369136788
3138,2014-09-10,CAD,0.3432,2.9138,125.7,2.3291225062101972,1.2409904369136788
3139,2014-09-11,CAD,0.3426,2.9189,125.7,2.3291225062101972,1.2409904369136788
3140,2014-09-12,CAD,0.3455,2.8944,125.7,2.3291225062101972,1.2409904369136788
3141,2014-09-15,CAD,0.345,2.8986,125.7,2.3291225062101972,1.2409904369136788
3142,2014-09-17,CAD,0.3409,2.9334,125.7,2.3291225062101972,1.2409904369136788
3143,2014-09-18,CAD,0.3396,2.9446,125.7,2.3291225062101972,1.2409904369136788
3144,2014-09-19,CAD,0.3383,2.956,125.7,2.3291225062101972,1.2409904369136788
3145,2014-09-22,CAD,0.3388,2.9516,125.7,2.3291225062101972,1.2409904369136788
3146,2014-09-23,CAD,0.3397,2.9438,125.7,2.3291225062101972,1.2409904369136788
3147,2014-09-24,CAD,0.3415,2.9283,125.7,2.3291225062101972,1.2409904369136788
3148,2014-09-25,CAD,0.3414,2.9291,125.7,2.3291225062101972,1.2409904369136788
3149,2014-09-26,CAD,0.3409,2.9334,125.7,2.3291225062101972,1.2409904369136788
3150,2014-09-29,CAD,0.3413,2.93,125.7,2.3291225062101972,1.2409904369136788
3151,2014-09-30,CAD,0.3407,2.9351,125.7,2.3291225062101972,1.2409904369136788
3152,2014-10-01,CAD,0.3417,2.9265,125.8,2.3291225062101972,1.2409904369136788
3153,2014-10-02,CAD,0.3405,2.9369,125.8,2.3291225062101972,1.2409904369136788
3154,2014-10-03,CAD,0.3442,2.9053,125.8,2.3291225062101972,1.2409904369136788
3155,2014-10-07,CAD,0.3425,2.9197,125.8,2.3291225062101972,1.2409904369136788
3156,2014-10-08,CAD,0.341,2.9326,125.8,2.3291225062101972,1.2409904369136788
3157,2014-10-09,CAD,0.3427,2.918,125.8,2.3291225062101972,1.2409904369136788
3158,2014-10-10,CAD,0.3439,2.9078,125.8,2.3291225062101972,1.2409904369136788
3159,2014-10-13,CAD,0.3436,2.9104,125.8,2.3291225062101972,1.2409904369136788
3160,2014-10-14,CAD,0.3444,2.9036,125.8,2.3291225062101972,1.2409904369136788
3161,2014-10-15,CAD,0.346,2.8902,125.8,2.3291225062101972,1.2409904369136788
3162,2014-10-16,CAD,0.3438,2.9087,125.8,2.3291225062101972,1.2409904369136788
3163,2014-10-17,CAD,0.3426,2.9189,125.8,2.3291225062101972,1.2409904369136788
3164,2014-10-20,CAD,0.3443,2.9044,125.8,2.3291225062101972,1.2409904369136788
3165,2014-10-21,CAD,0.346,2.8902,125.8,2.3291225062101972,1.2409904369136788
3166,2014-10-23,CAD,0.3436,2.9104,125.8,2.3291225062101972,1.2409904369136788
3167,2014-10-24,CAD,0.3419,2.9248,125.8,2.3291225062101972,1.2409904369136788
3168,2014-10-27,CAD,0.343,2.9155,125.8,2.3291225062101972,1.2409904369136788
3169,2014-10-28,CAD,0.3429,2.9163,125.8,2.3291225062101972,1.2409904369136788
3170,2014-10-29,CAD,0.3416,2.9274,125.8,2.3291225062101972,1.2409904369136788
3171,2014-10-30,CAD,0.3404,2.9377,125.8,2.3291225062101972,1.2409904369136788
3172,2014-10-31,CAD,0.3408,2.9343,125.8,2.3291225062101972,1.2409904369136788
3173,2014-11-03,CAD,0.3409,2.9334,125.9,2.3291225062101972,1.2409904369136788
3174,2014-11-04,CAD,0.3413,2.93,125.9,2.3291225062101972,1.2409904369136788
3175,2014-11-05,CAD,0.3418,2.9257,125.9,2.3291225062101972,1.2409904369136788
3176,2014-11-06,CAD,0.3412,2.9308,125.9,2.3291225062101972,1.2409904369136788
3177,2014-11-07,CAD,0.3419,2.9248,125.9,2.3291225062101972,1.2409904369136788
3178,2014-11-10,CAD,0.3402,2.9394,125.9,2.3291225062101972,1.2409904369136788
3179,2014-11-11,CAD,0.3406,2.936,125.9,2.3291225062101972,1.2409904369136788
3180,2014-11-12,CAD,0.3396,2.9446,125.9,2.3291225062101972,1.2409904369136788
3181,2014-11-13,CAD,0.3392,2.9481,125.9,2.3291225062101972,1.2409904369136788
3182,2014-11-14,CAD,0.3405,2.9369,125.9,2.3291225062101972,1.2409904369136788
3183,2014-11-17,CAD,0.3372,2.9656,125.9,2.3291225062101972,1.2409904369136788
3184,2014-11-18,CAD,0.3366,2.9709,125.9,2.3291225062101972,1.2409904369136788
3185,2014-11-19,CAD,0.3375,2.963,125.9,2.3291225062101972,1.2409904369136788
3186,2014-11-20,CAD,0.3372,2.9656,125.9,2.3291225062101972,1.2409904369136788
3187,2014-11-21,CAD,0.3367,2.97,125.9,2.3291225062101972,1.2409904369136788
3188,2014-11-24,CAD,0.3359,2.9771,125.9,2.3291225062101972,1.2409904369136788
3189,2014-11-25,CAD,0.3373,2.9647,125.9,2.3291225062101972,1.2409904369136788
3190,2014-11-26,CAD,0.3365,2.9718,125.9,2.3291225062101972,1.2409904369136788
3191,2014-11-27,CAD,0.3364,2.9727,125.9,2.3291225062101972,1.2409904369136788
3192,2014-11-28,CAD,0.3369,2.9682,125.9,2.3291225062101972,1.2409904369136788
3193,2014-12-01,CAD,0.3327,3.0057,125.4,2.3291225062101972,1.2409904369136788
3194,2014-12-02,CAD,0.3309,3.0221,125.4,2.3291225062101972,1.2409904369136788
3195,2014-12-03,CAD,0.3311,3.0202,125.4,2.3291225062101972,1.2409904369136788
3196,2014-12-04,CAD,0.3299,3.0312,125.4,2.3291225062101972,1.2409904369136788
3197,2014-12-05,CAD,0.3289,3.0404,125.4,2.3291225062101972,1.2409904369136788
3198,2014-12-08,CAD,0.3267,3.0609,125.4,2.3291225062101972,1.2409904369136788
3199,2014-12-09,CAD,0.329,3.0395,125.4,2.3291225062101972,1.2409904369136788
3200,2014-12-10,CAD,0.3287,3.0423,125.4,2.3291225062101972,1.2409904369136788
3201,2014-12-11,CAD,0.3287,3.0423,125.4,2.3291225062101972,1.2409904369136788
3202,2014-12-12,CAD,0.3304,3.0266,125.4,2.3291225062101972,1.2409904369136788
3203,2014-12-15,CAD,0.3306,3.0248,125.4,2.3291225062101972,1.2409904369136788
3204,2014-12-16,CAD,0.3334,2.9994,125.4,2.3291225062101972,1.2409904369136788
3205,2014-12-17,CAD,0.3338,2.9958,125.4,2.3291225062101972,1.2409904369136788
3206,2014-12-18,CAD,0.3346,2.9886,125.4,2.3291225062101972,1.2409904369136788
3207,2014-12-19,CAD,0.3331,3.0021,125.4,2.3291225062101972,1.2409904369136788
3208,2014-12-22,CAD,0.3327,3.0057,125.4,2.3291225062101972,1.2409904369136788
3209,2014-12-23,CAD,0.3323,3.0093,125.4,2.3291225062101972,1.2409904369136788
3210,2014-12-24,CAD,0.3322,3.0102,125.4,2.3291225062101972,1.2409904369136788
3211,2014-12-26,CAD,0.3333,3.0003,125.4,2.3291225062101972,1.2409904369136788
3212,2014-12-29,CAD,0.3326,3.0066,125.4,2.3291225062101972,1.2409904369136788
3213,2014-12-30,CAD,0.3326,3.0066,125.4,2.3291225062101972,1.2409904369136788
3214,2014-12-31,CAD,0.332,3.012,125.4,2.3291225062101972,1.2409904369136788
3215,2015-01-02,CAD,0.3315,3.0166,124.5,2.87003607545671,1.0352694661110247
3216,2015-01-05,CAD,0.3336,2.9976,124.5,2.87003607545671,1.0352694661110247
3217,2015-01-06,CAD,0.3303,3.0276,124.5,2.87003607545671,1.0352694661110247
3218,2015-01-07,CAD,0.3312,3.0193,124.5,2.87003607545671,1.0352694661110247
3219,2015-01-08,CAD,0.3314,3.0175,124.5,2.87003607545671,1.0352694661110247
3220,2015-01-09,CAD,0.3325,3.0075,124.5,2.87003607545671,1.0352694661110247
3221,2015-01-12,CAD,0.3337,2.9967,124.5,2.87003607545671,1.0352694661110247
3222,2015-01-13,CAD,0.3344,2.9904,124.5,2.87003607545671,1.0352694661110247
3223,2015-01-14,CAD,0.3336,2.9976,124.5,2.87003607545671,1.0352694661110247
3224,2015-01-15,CAD,0.335,2.9851,124.5,2.87003607545671,1.0352694661110247
3225,2015-01-16,CAD,0.3352,2.9833,124.5,2.87003607545671,1.0352694661110247
3226,2015-01-19,CAD,0.3356,2.9797,124.5,2.87003607545671,1.0352694661110247
3227,2015-01-20,CAD,0.3329,3.0039,124.5,2.87003607545671,1.0352694661110247
3228,2015-01-21,CAD,0.3336,2.9976,124.5,2.87003607545671,1.0352694661110247
3229,2015-01-22,CAD,0.3422,2.9223,124.5,2.87003607545671,1.0352694661110247
3230,2015-01-23,CAD,0.3443,2.9044,124.5,2.87003607545671,1.0352694661110247
3231,2015-01-26,CAD,0.3453,2.896,124.5,2.87003607545671,1.0352694661110247
3232,2015-01-27,CAD,0.3459,2.891,124.5,2.87003607545671,1.0352694661110247
3233,2015-01-28,CAD,0.3431,2.9146,124.5,2.87003607545671,1.0352694661110247
3234,2015-01-29,CAD,0.3446,2.9019,124.5,2.87003607545671,1.0352694661110247
3235,2015-01-30,CAD,0.3485,2.8694,124.5,2.87003607545671,1.0352694661110247
3236,2015-02-04,CAD,0.3489,2.8662,124.3,2.87003607545671,1.0352694661110247
3237,2015-02-05,CAD,0.3512,2.8474,124.3,2.87003607545671,1.0352694661110247
3238,2015-02-06,CAD,0.3501,2.8563,124.3,2.87003607545671,1.0352694661110247
3239,2015-02-09,CAD,0.3513,2.8466,124.3,2.87003607545671,1.0352694661110247
3240,2015-02-10,CAD,0.3478,2.8752,124.3,2.87003607545671,1.0352694661110247
