,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
713,2021-10-29,BND,0.3244,3.0826,102.62642,1.2030019390460325,9.140679919785384
714,2021-11-01,BND,0.3255,3.0722,102.62642,1.2030019390460325,9.140679919785384
715,2021-11-02,BND,0.3248,3.0788,102.62642,1.2030019390460325,9.140679919785384
716,2021-11-03,BND,0.3248,3.0788,102.62642,1.2030019390460325,9.140679919785384
717,2021-11-05,BND,0.3251,3.076,102.62642,1.2030019390460325,9.140679919785384
718,2021-11-08,BND,0.3251,3.076,102.62642,1.2030019390460325,9.140679919785384
719,2021-11-09,BND,0.3244,3.0826,102.62642,1.2030019390460325,9.140679919785384
720,2021-11-10,BND,0.3246,3.0807,102.62642,1.2030019390460325,9.140679919785384
721,2021-11-11,BND,0.3255,3.0722,102.62642,1.2030019390460325,9.140679919785384
722,2021-11-12,BND,0.3253,3.0741,102.62642,1.2030019390460325,9.140679919785384
723,2021-11-15,BND,0.3251,3.076,102.62642,1.2030019390460325,9.140679919785384
724,2021-11-16,BND,0.325,3.0769,102.62642,1.2030019390460325,9.140679919785384
725,2021-11-17,BND,0.3252,3.075,102.62642,1.2030019390460325,9.140679919785384
726,2021-11-18,BND,0.3245,3.0817,102.62642,1.2030019390460325,9.140679919785384
727,2021-11-19,BND,0.3245,3.0817,102.62642,1.2030019390460325,9.140679919785384
728,2021-11-22,BND,0.3252,3.075,102.62642,1.2030019390460325,9.140679919785384
729,2021-11-23,BND,0.326,3.0675,102.62642,1.2030019390460325,9.140679919785384
730,2021-11-24,BND,0.3246,3.0807,102.62642,1.2030019390460325,9.140679919785384
731,2021-11-25,BND,0.3237,3.0893,102.62642,1.2030019390460325,9.140679919785384
732,2021-11-26,BND,0.3231,3.095,102.62642,1.2030019390460325,9.140679919785384
733,2021-11-29,BND,0.3232,3.0941,102.62642,1.2030019390460325,9.140679919785384
734,2021-11-30,BND,0.3238,3.0883,102.62642,1.2030019390460325,9.140679919785384
735,2021-12-01,BND,0.3244,3.0826,102.62642,1.2030019390460325,9.140679919785384
736,2021-12-02,BND,0.323,3.096,102.62642,1.2030019390460325,9.140679919785384
737,2021-12-03,BND,0.3239,3.0874,102.62642,1.2030019390460325,9.140679919785384
738,2021-12-06,BND,0.3241,3.0855,102.62642,1.2030019390460325,9.140679919785384
739,2021-12-07,BND,0.3232,3.0941,102.62642,1.2030019390460325,9.140679919785384
740,2021-12-08,BND,0.3232,3.0941,102.62642,1.2030019390460325,9.140679919785384
741,2018-12-03,CAD,0.3164,3.1606,133.6,3.039880225281948,0.1316269335164841
742,2018-12-04,CAD,0.3171,3.1536,133.6,3.039880225281948,0.1316269335164841
743,2018-12-05,CAD,0.3195,3.1299,133.6,3.039880225281948,0.1316269335164841
744,2018-12-06,CAD,0.3217,3.1085,133.6,3.039880225281948,0.1316269335164841
745,2018-12-07,CAD,0.3217,3.1085,133.6,3.039880225281948,0.1316269335164841
746,2018-12-10,CAD,0.3189,3.1358,133.6,3.039880225281948,0.1316269335164841
747,2018-12-11,CAD,0.3205,3.1201,133.6,3.039880225281948,0.1316269335164841
748,2018-12-12,CAD,0.3198,3.127,133.6,3.039880225281948,0.1316269335164841
749,2018-12-13,CAD,0.3193,3.1319,133.6,3.039880225281948,0.1316269335164841
750,2018-12-14,CAD,0.3197,3.1279,133.6,3.039880225281948,0.1316269335164841
751,2018-12-17,CAD,0.3195,3.1299,133.6,3.039880225281948,0.1316269335164841
752,2018-12-18,CAD,0.3207,3.1182,133.6,3.039880225281948,0.1316269335164841
753,2018-12-19,CAD,0.3219,3.1066,133.6,3.039880225281948,0.1316269335164841
754,2018-12-20,CAD,0.3226,3.0998,133.6,3.039880225281948,0.1316269335164841
755,2018-12-21,CAD,0.3231,3.095,133.6,3.039880225281948,0.1316269335164841
756,2018-12-24,CAD,0.3245,3.0817,133.6,3.039880225281948,0.1316269335164841
757,2018-12-26,CAD,0.3257,3.0703,133.6,3.039880225281948,0.1316269335164841
758,2018-12-27,CAD,0.3254,3.0731,133.6,3.039880225281948,0.1316269335164841
759,2018-12-28,CAD,0.3277,3.0516,133.6,3.039880225281948,0.1316269335164841
760,2018-12-31,CAD,0.3292,3.0377,133.6,3.039880225281948,0.1316269335164841
761,2019-01-02,CAD,0.3297,3.0331,133.6,2.429547544833383,0.1316269335164841
762,2019-01-03,CAD,0.3291,3.0386,133.6,2.429547544833383,0.1316269335164841
763,2019-01-04,CAD,0.3257,3.0703,133.6,2.429547544833383,0.1316269335164841
764,2019-01-07,CAD,0.325,3.0769,133.6,2.429547544833383,0.1316269335164841
765,2019-01-08,CAD,0.323,3.096,133.6,2.429547544833383,0.1316269335164841
766,2019-01-09,CAD,0.3216,3.1095,133.6,2.429547544833383,0.1316269335164841
767,2019-01-10,CAD,0.3229,3.0969,133.6,2.429547544833383,0.1316269335164841
768,2019-01-11,CAD,0.3226,3.0998,133.6,2.429547544833383,0.1316269335164841
769,2019-01-14,CAD,0.3241,3.0855,133.6,2.429547544833383,0.1316269335164841
770,2019-01-15,CAD,0.3238,3.0883,133.6,2.429547544833383,0.1316269335164841
771,2019-01-16,CAD,0.3227,3.0989,133.6,2.429547544833383,0.1316269335164841
772,2019-01-17,CAD,0.323,3.096,133.6,2.429547544833383,0.1316269335164841
773,2019-01-18,CAD,0.3226,3.0998,133.6,2.429547544833383,0.1316269335164841
774,2019-01-22,CAD,0.3224,3.1017,133.6,2.429547544833383,0.1316269335164841
775,2019-01-23,CAD,0.3224,3.1017,133.6,2.429547544833383,0.1316269335164841
776,2019-01-24,CAD,0.3227,3.0989,133.6,2.429547544833383,0.1316269335164841
777,2019-01-25,CAD,0.3219,3.1066,133.6,2.429547544833383,0.1316269335164841
778,2019-01-28,CAD,0.3213,3.1124,133.6,2.429547544833383,0.1316269335164841
779,2019-01-29,CAD,0.3223,3.1027,133.6,2.429547544833383,0.1316269335164841
780,2019-01-30,CAD,0.3227,3.0989,133.6,2.429547544833383,0.1316269335164841
781,2019-01-31,CAD,0.3211,3.1143,133.6,2.429547544833383,0.1316269335164841
782,2019-02-04,CAD,0.32,3.125,133.6,2.429547544833383,0.1316269335164841
783,2019-02-07,CAD,0.3246,3.0807,133.6,2.429547544833383,0.1316269335164841
784,2019-02-08,CAD,0.3272,3.0562,133.6,2.429547544833383,0.1316269335164841
785,2019-02-11,CAD,0.3262,3.0656,133.6,2.429547544833383,0.1316269335164841
786,2019-02-12,CAD,0.3259,3.0684,133.6,2.429547544833383,0.1316269335164841
787,2019-02-13,CAD,0.3247,3.0798,133.6,2.429547544833383,0.1316269335164841
788,2019-02-14,CAD,0.3259,3.0684,133.6,2.429547544833383,0.1316269335164841
789,2019-02-15,CAD,0.3261,3.0665,133.6,2.429547544833383,0.1316269335164841
790,2019-02-18,CAD,0.3244,3.0826,133.6,2.429547544833383,0.1316269335164841
791,2019-02-19,CAD,0.3244,3.0826,133.6,2.429547544833383,0.1316269335164841
792,2019-02-20,CAD,0.3244,3.0826,133.6,2.429547544833383,0.1316269335164841
793,2019-02-21,CAD,0.3234,3.0921,133.6,2.429547544833383,0.1316269335164841
794,2019-02-22,CAD,0.3241,3.0855,133.6,2.429547544833383,0.1316269335164841
795,2019-02-25,CAD,0.3228,3.0979,133.6,2.429547544833383,0.1316269335164841
796,2019-02-26,CAD,0.3241,3.0855,133.6,2.429547544833383,0.1316269335164841
797,2019-02-27,CAD,0.324,3.0864,133.6,2.429547544833383,0.1316269335164841
798,2019-02-28,CAD,0.3231,3.095,133.6,2.429547544833383,0.1316269335164841
799,2019-03-01,CAD,0.3232,3.0941,134.5,2.429547544833383,0.1316269335164841
800,2019-03-04,CAD,0.3262,3.0656,134.5,2.429547544833383,0.1316269335164841
801,2019-03-05,CAD,0.3268,3.06,134.5,2.429547544833383,0.1316269335164841
802,2019-03-06,CAD,0.327,3.0581,134.5,2.429547544833383,0.1316269335164841
803,2019-03-07,CAD,0.3289,3.0404,134.5,2.429547544833383,0.1316269335164841
804,2019-03-08,CAD,0.3287,3.0423,134.5,2.429547544833383,0.1316269335164841
805,2019-03-11,CAD,0.3286,3.0432,134.5,2.429547544833383,0.1316269335164841
806,2019-03-12,CAD,0.3281,3.0479,134.5,2.429547544833383,0.1316269335164841
807,2019-03-13,CAD,0.3267,3.0609,134.5,2.429547544833383,0.1316269335164841
808,2019-03-14,CAD,0.3254,3.0731,134.5,2.429547544833383,0.1316269335164841
809,2019-03-15,CAD,0.3254,3.0731,134.5,2.429547544833383,0.1316269335164841
810,2019-03-18,CAD,0.3262,3.0656,134.5,2.429547544833383,0.1316269335164841
811,2019-03-19,CAD,0.3271,3.0572,134.5,2.429547544833383,0.1316269335164841
812,2019-03-20,CAD,0.327,3.0581,134.5,2.429547544833383,0.1316269335164841
813,2019-03-21,CAD,0.3274,3.0544,134.5,2.429547544833383,0.1316269335164841
814,2019-03-22,CAD,0.3292,3.0377,134.5,2.429547544833383,0.1316269335164841
815,2019-03-25,CAD,0.3298,3.0321,134.5,2.429547544833383,0.1316269335164841
816,2019-03-26,CAD,0.3292,3.0377,134.5,2.429547544833383,0.1316269335164841
817,2019-03-27,CAD,0.3285,3.0441,134.5,2.429547544833383,0.1316269335164841
818,2019-03-28,CAD,0.3287,3.0423,134.5,2.429547544833383,0.1316269335164841
819,2019-03-29,CAD,0.3291,3.0386,134.5,2.429547544833383,0.1316269335164841
820,2019-04-01,CAD,0.3275,3.0534,135.4,2.429547544833383,0.1316269335164841
821,2019-04-02,CAD,0.3261,3.0665,135.4,2.429547544833383,0.1316269335164841
822,2019-04-03,CAD,0.3264,3.0637,135.4,2.429547544833383,0.1316269335164841
823,2019-04-04,CAD,0.3272,3.0562,135.4,2.429547544833383,0.1316269335164841
824,2019-04-05,CAD,0.3272,3.0562,135.4,2.429547544833383,0.1316269335164841
825,2019-04-08,CAD,0.3268,3.06,135.4,2.429547544833383,0.1316269335164841
826,2019-04-09,CAD,0.3249,3.0779,135.4,2.429547544833383,0.1316269335164841
827,2019-04-10,CAD,0.3253,3.0741,135.4,2.429547544833383,0.1316269335164841
828,2019-04-11,CAD,0.324,3.0864,135.4,2.429547544833383,0.1316269335164841
829,2019-04-12,CAD,0.3244,3.0826,135.4,2.429547544833383,0.1316269335164841
830,2019-04-15,CAD,0.324,3.0864,135.4,2.429547544833383,0.1316269335164841
831,2019-04-16,CAD,0.3251,3.076,135.4,2.429547544833383,0.1316269335164841
832,2019-04-17,CAD,0.3222,3.1037,135.4,2.429547544833383,0.1316269335164841
833,2019-04-18,CAD,0.3222,3.1037,135.4,2.429547544833383,0.1316269335164841
834,2019-04-19,CAD,0.3235,3.0912,135.4,2.429547544833383,0.1316269335164841
835,2019-04-22,CAD,0.3231,3.095,135.4,2.429547544833383,0.1316269335164841
836,2019-04-23,CAD,0.3237,3.0893,135.4,2.429547544833383,0.1316269335164841
837,2019-04-24,CAD,0.3255,3.0722,135.4,2.429547544833383,0.1316269335164841
838,2019-04-25,CAD,0.3262,3.0656,135.4,2.429547544833383,0.1316269335164841
839,2019-04-26,CAD,0.3262,3.0656,135.4,2.429547544833383,0.1316269335164841
840,2019-04-29,CAD,0.3255,3.0722,135.4,2.429547544833383,0.1316269335164841
841,2019-04-30,CAD,0.3255,3.0722,135.4,2.429547544833383,0.1316269335164841
842,2019-05-02,CAD,0.3249,3.0779,136.0,2.429547544833383,0.1316269335164841
843,2019-05-03,CAD,0.3252,3.075,136.0,2.429547544833383,0.1316269335164841
844,2019-05-06,CAD,0.3248,3.0788,136.0,2.429547544833383,0.1316269335164841
845,2019-05-07,CAD,0.3237,3.0893,136.0,2.429547544833383,0.1316269335164841
846,2019-05-08,CAD,0.3247,3.0798,136.0,2.429547544833383,0.1316269335164841
847,2019-05-09,CAD,0.3247,3.0798,136.0,2.429547544833383,0.1316269335164841
848,2019-05-10,CAD,0.3241,3.0855,136.0,2.429547544833383,0.1316269335164841
849,2019-05-13,CAD,0.3229,3.0969,136.0,2.429547544833383,0.1316269335164841
850,2019-05-14,CAD,0.3229,3.0969,136.0,2.429547544833383,0.1316269335164841
851,2019-05-15,CAD,0.3226,3.0998,136.0,2.429547544833383,0.1316269335164841
852,2019-05-16,CAD,0.3222,3.1037,136.0,2.429547544833383,0.1316269335164841
853,2019-05-17,CAD,0.3227,3.0989,136.0,2.429547544833383,0.1316269335164841
854,2019-05-21,CAD,0.3208,3.1172,136.0,2.429547544833383,0.1316269335164841
855,2019-05-23,CAD,0.3207,3.1182,136.0,2.429547544833383,0.1316269335164841
856,2019-05-24,CAD,0.3213,3.1124,136.0,2.429547544833383,0.1316269335164841
857,2019-05-27,CAD,0.321,3.1153,136.0,2.429547544833383,0.1316269335164841
858,2019-05-28,CAD,0.3206,3.1192,136.0,2.429547544833383,0.1316269335164841
859,2019-05-29,CAD,0.3214,3.1114,136.0,2.429547544833383,0.1316269335164841
860,2019-05-30,CAD,0.322,3.1056,136.0,2.429547544833383,0.1316269335164841
861,2019-05-31,CAD,0.3224,3.1017,136.0,2.429547544833383,0.1316269335164841
862,2019-06-03,CAD,0.3228,3.0979,136.6,2.429547544833383,0.1316269335164841
863,2019-06-04,CAD,0.3217,3.1085,136.6,2.429547544833383,0.1316269335164841
864,2019-06-07,CAD,0.3212,3.1133,136.6,2.429547544833383,0.1316269335164841
865,2019-06-10,CAD,0.3188,3.1368,136.6,2.429547544833383,0.1316269335164841
866,2019-06-11,CAD,0.3185,3.1397,136.6,2.429547544833383,0.1316269335164841
867,2019-06-12,CAD,0.3191,3.1338,136.6,2.429547544833383,0.1316269335164841
868,2019-06-13,CAD,0.3204,3.1211,136.6,2.429547544833383,0.1316269335164841
869,2019-06-14,CAD,0.32,3.125,136.6,2.429547544833383,0.1316269335164841
870,2019-06-17,CAD,0.3211,3.1143,136.6,2.429547544833383,0.1316269335164841
871,2019-06-18,CAD,0.3206,3.1192,136.6,2.429547544833383,0.1316269335164841
872,2019-06-19,CAD,0.3203,3.1221,136.6,2.429547544833383,0.1316269335164841
873,2019-06-20,CAD,0.3185,3.1397,136.6,2.429547544833383,0.1316269335164841
874,2019-06-21,CAD,0.3174,3.1506,136.6,2.429547544833383,0.1316269335164841
875,2019-06-24,CAD,0.3183,3.1417,136.6,2.429547544833383,0.1316269335164841
876,2019-06-25,CAD,0.3183,3.1417,136.6,2.429547544833383,0.1316269335164841
877,2019-06-26,CAD,0.3175,3.1496,136.6,2.429547544833383,0.1316269335164841
878,2019-06-27,CAD,0.3164,3.1606,136.6,2.429547544833383,0.1316269335164841
879,2019-06-28,CAD,0.3162,3.1626,136.6,2.429547544833383,0.1316269335164841
880,2019-07-01,CAD,0.3169,3.1556,136.3,2.429547544833383,0.1316269335164841
881,2019-07-02,CAD,0.3171,3.1536,136.3,2.429547544833383,0.1316269335164841
882,2019-07-03,CAD,0.3165,3.1596,136.3,2.429547544833383,0.1316269335164841
883,2019-07-04,CAD,0.3162,3.1626,136.3,2.429547544833383,0.1316269335164841
884,2019-07-05,CAD,0.3157,3.1676,136.3,2.429547544833383,0.1316269335164841
885,2019-07-08,CAD,0.3156,3.1686,136.3,2.429547544833383,0.1316269335164841
886,2019-07-09,CAD,0.3163,3.1616,136.3,2.429547544833383,0.1316269335164841
887,2019-07-10,CAD,0.3171,3.1536,136.3,2.429547544833383,0.1316269335164841
888,2019-07-11,CAD,0.3165,3.1596,136.3,2.429547544833383,0.1316269335164841
889,2019-07-12,CAD,0.3171,3.1536,136.3,2.429547544833383,0.1316269335164841
890,2019-07-15,CAD,0.3172,3.1526,136.3,2.429547544833383,0.1316269335164841
891,2019-07-16,CAD,0.3176,3.1486,136.3,2.429547544833383,0.1316269335164841
892,2019-07-17,CAD,0.3177,3.1476,136.3,2.429547544833383,0.1316269335164841
893,2019-07-18,CAD,0.3173,3.1516,136.3,2.429547544833383,0.1316269335164841
894,2019-07-19,CAD,0.3171,3.1536,136.3,2.429547544833383,0.1316269335164841
895,2019-07-22,CAD,0.3174,3.1506,136.3,2.429547544833383,0.1316269335164841
896,2019-07-23,CAD,0.3188,3.1368,136.3,2.429547544833383,0.1316269335164841
897,2019-07-24,CAD,0.3188,3.1368,136.3,2.429547544833383,0.1316269335164841
898,2019-07-25,CAD,0.3189,3.1358,136.3,2.429547544833383,0.1316269335164841
899,2019-07-26,CAD,0.3195,3.1299,136.3,2.429547544833383,0.1316269335164841
900,2019-07-29,CAD,0.3196,3.1289,136.3,2.429547544833383,0.1316269335164841
901,2019-07-31,CAD,0.3184,3.1407,136.3,2.429547544833383,0.1316269335164841
902,2019-08-01,CAD,0.3188,3.1368,137.0,2.429547544833383,0.1316269335164841
903,2019-08-02,CAD,0.3182,3.1427,137.0,2.429547544833383,0.1316269335164841
904,2019-08-05,CAD,0.3168,3.1566,137.0,2.429547544833383,0.1316269335164841
905,2019-08-06,CAD,0.3148,3.1766,137.0,2.429547544833383,0.1316269335164841
906,2019-08-07,CAD,0.3171,3.1536,137.0,2.429547544833383,0.1316269335164841
907,2019-08-08,CAD,0.3174,3.1506,137.0,2.429547544833383,0.1316269335164841
908,2019-08-09,CAD,0.3157,3.1676,137.0,2.429547544833383,0.1316269335164841
909,2019-08-13,CAD,0.3159,3.1656,137.0,2.429547544833383,0.1316269335164841
910,2019-08-14,CAD,0.3158,3.1666,137.0,2.429547544833383,0.1316269335164841
911,2019-08-15,CAD,0.3172,3.1526,137.0,2.429547544833383,0.1316269335164841
912,2019-08-16,CAD,0.3183,3.1417,137.0,2.429547544833383,0.1316269335164841
913,2019-08-19,CAD,0.3185,3.1397,137.0,2.429547544833383,0.1316269335164841
914,2019-08-20,CAD,0.3185,3.1397,137.0,2.429547544833383,0.1316269335164841
915,2019-08-21,CAD,0.3188,3.1368,137.0,2.429547544833383,0.1316269335164841
916,2019-08-22,CAD,0.3184,3.1407,137.0,2.429547544833383,0.1316269335164841
917,2019-08-23,CAD,0.3179,3.1456,137.0,2.429547544833383,0.1316269335164841
918,2019-08-26,CAD,0.3161,3.1636,137.0,2.429547544833383,0.1316269335164841
919,2019-08-27,CAD,0.3146,3.1786,137.0,2.429547544833383,0.1316269335164841
920,2019-08-28,CAD,0.316,3.1646,137.0,2.429547544833383,0.1316269335164841
921,2019-08-29,CAD,0.3152,3.1726,137.0,2.429547544833383,0.1316269335164841
922,2019-08-30,CAD,0.315,3.1746,137.0,2.429547544833383,0.1316269335164841
923,2019-09-03,CAD,0.3158,3.1666,136.8,2.429547544833383,0.1316269335164841
924,2019-09-04,CAD,0.3163,3.1616,136.8,2.429547544833383,0.1316269335164841
925,2019-09-05,CAD,0.3153,3.1716,136.8,2.429547544833383,0.1316269335164841
926,2019-09-06,CAD,0.3163,3.1616,136.8,2.429547544833383,0.1316269335164841
927,2019-09-10,CAD,0.3158,3.1666,136.8,2.429547544833383,0.1316269335164841
928,2019-09-11,CAD,0.3144,3.1807,136.8,2.429547544833383,0.1316269335164841
929,2019-09-12,CAD,0.3159,3.1656,136.8,2.429547544833383,0.1316269335164841
930,2019-09-13,CAD,0.3173,3.1516,136.8,2.429547544833383,0.1316269335164841
931,2019-09-17,CAD,0.3171,3.1536,136.8,2.429547544833383,0.1316269335164841
932,2019-09-18,CAD,0.3167,3.1576,136.8,2.429547544833383,0.1316269335164841
933,2019-09-19,CAD,0.3166,3.1586,136.8,2.429547544833383,0.1316269335164841
934,2019-09-20,CAD,0.3175,3.1496,136.8,2.429547544833383,0.1316269335164841
935,2019-09-23,CAD,0.3189,3.1358,136.8,2.429547544833383,0.1316269335164841
936,2019-09-24,CAD,0.3175,3.1496,136.8,2.429547544833383,0.1316269335164841
937,2019-09-25,CAD,0.3167,3.1576,136.8,2.429547544833383,0.1316269335164841
938,2019-09-26,CAD,0.3161,3.1636,136.8,2.429547544833383,0.1316269335164841
939,2019-09-27,CAD,0.3164,3.1606,136.8,2.429547544833383,0.1316269335164841
940,2019-09-30,CAD,0.3162,3.1626,136.8,2.429547544833383,0.1316269335164841
941,2019-10-01,CAD,0.3161,3.1636,136.2,2.429547544833383,0.1316269335164841
942,2019-10-02,CAD,0.3153,3.1716,136.2,2.429547544833383,0.1316269335164841
943,2019-10-03,CAD,0.3182,3.1427,136.2,2.429547544833383,0.1316269335164841
944,2019-10-04,CAD,0.3187,3.1377,136.2,2.429547544833383,0.1316269335164841
945,2019-10-07,CAD,0.3177,3.1476,136.2,2.429547544833383,0.1316269335164841
946,2019-10-08,CAD,0.3172,3.1526,136.2,2.429547544833383,0.1316269335164841
947,2019-10-09,CAD,0.3172,3.1526,136.2,2.429547544833383,0.1316269335164841
948,2019-10-10,CAD,0.3176,3.1486,136.2,2.429547544833383,0.1316269335164841
949,2019-10-11,CAD,0.3175,3.1496,136.2,2.429547544833383,0.1316269335164841
950,2019-10-14,CAD,0.316,3.1646,136.2,2.429547544833383,0.1316269335164841
951,2019-10-15,CAD,0.3159,3.1656,136.2,2.429547544833383,0.1316269335164841
952,2019-10-16,CAD,0.315,3.1746,136.2,2.429547544833383,0.1316269335164841
953,2019-10-17,CAD,0.3152,3.1726,136.2,2.429547544833383,0.1316269335164841
954,2019-10-18,CAD,0.3136,3.1888,136.2,2.429547544833383,0.1316269335164841
955,2019-10-21,CAD,0.3138,3.1867,136.2,2.429547544833383,0.1316269335164841
956,2019-10-22,CAD,0.3126,3.199,136.2,2.429547544833383,0.1316269335164841
957,2019-10-23,CAD,0.3125,3.2,136.2,2.429547544833383,0.1316269335164841
958,2019-10-24,CAD,0.3126,3.199,136.2,2.429547544833383,0.1316269335164841
959,2019-10-25,CAD,0.3122,3.2031,136.2,2.429547544833383,0.1316269335164841
960,2019-10-29,CAD,0.3123,3.202,136.2,2.429547544833383,0.1316269335164841
961,2019-10-30,CAD,0.3129,3.1959,136.2,2.429547544833383,0.1316269335164841
962,2019-10-31,CAD,0.3149,3.1756,136.2,2.429547544833383,0.1316269335164841
963,2019-11-01,CAD,0.3152,3.1726,136.6,2.429547544833383,0.1316269335164841
964,2019-11-04,CAD,0.3163,3.1616,136.6,2.429547544833383,0.1316269335164841
965,2019-11-05,CAD,0.3169,3.1556,136.6,2.429547544833383,0.1316269335164841
966,2019-11-06,CAD,0.3182,3.1427,136.6,2.429547544833383,0.1316269335164841
967,2019-11-07,CAD,0.3183,3.1417,136.6,2.429547544833383,0.1316269335164841
968,2019-11-08,CAD,0.3189,3.1358,136.6,2.429547544833383,0.1316269335164841
969,2019-11-11,CAD,0.3195,3.1299,136.6,2.429547544833383,0.1316269335164841
970,2019-11-12,CAD,0.3195,3.1299,136.6,2.429547544833383,0.1316269335164841
971,2019-11-13,CAD,0.3189,3.1358,136.6,2.429547544833383,0.1316269335164841
972,2019-11-14,CAD,0.3188,3.1368,136.6,2.429547544833383,0.1316269335164841
973,2019-11-15,CAD,0.3187,3.1377,136.6,2.429547544833383,0.1316269335164841
974,2019-11-18,CAD,0.3182,3.1427,136.6,2.429547544833383,0.1316269335164841
975,2019-11-19,CAD,0.3174,3.1506,136.6,2.429547544833383,0.1316269335164841
976,2019-11-20,CAD,0.3193,3.1319,136.6,2.429547544833383,0.1316269335164841
977,2019-11-21,CAD,0.3188,3.1368,136.6,2.429547544833383,0.1316269335164841
978,2019-11-22,CAD,0.3186,3.1387,136.6,2.429547544833383,0.1316269335164841
979,2019-11-25,CAD,0.3184,3.1407,136.6,2.429547544833383,0.1316269335164841
980,2019-11-26,CAD,0.3184,3.1407,136.6,2.429547544833383,0.1316269335164841
981,2019-11-27,CAD,0.3175,3.1496,136.6,2.429547544833383,0.1316269335164841
982,2019-11-28,CAD,0.3184,3.1407,136.6,2.429547544833383,0.1316269335164841
983,2019-11-29,CAD,0.3186,3.1387,136.6,2.429547544833383,0.1316269335164841
984,2019-12-02,CAD,0.318,3.1447,136.4,2.429547544833383,0.1316269335164841
985,2019-12-03,CAD,0.3188,3.1368,136.4,2.429547544833383,0.1316269335164841
986,2019-12-04,CAD,0.3177,3.1476,136.4,2.429547544833383,0.1316269335164841
987,2019-12-05,CAD,0.316,3.1646,136.4,2.429547544833383,0.1316269335164841
988,2019-12-06,CAD,0.3167,3.1576,136.4,2.429547544833383,0.1316269335164841
989,2019-12-09,CAD,0.3186,3.1387,136.4,2.429547544833383,0.1316269335164841
990,2019-12-10,CAD,0.3181,3.1437,136.4,2.429547544833383,0.1316269335164841
991,2019-12-11,CAD,0.3179,3.1456,136.4,2.429547544833383,0.1316269335164841
992,2019-12-12,CAD,0.3168,3.1566,136.4,2.429547544833383,0.1316269335164841
993,2019-12-13,CAD,0.3177,3.1476,136.4,2.429547544833383,0.1316269335164841
994,2019-12-16,CAD,0.3182,3.1427,136.4,2.429547544833383,0.1316269335164841
995,2019-12-17,CAD,0.3179,3.1456,136.4,2.429547544833383,0.1316269335164841
996,2019-12-18,CAD,0.3178,3.1466,136.4,2.429547544833383,0.1316269335164841
997,2019-12-19,CAD,0.3168,3.1566,136.4,2.429547544833383,0.1316269335164841
998,2019-12-20,CAD,0.3172,3.1526,136.4,2.429547544833383,0.1316269335164841
999,2019-12-23,CAD,0.3174,3.1506,136.4,2.429547544833383,0.1316269335164841
1000,2019-12-24,CAD,0.3176,3.1486,136.4,2.429547544833383,0.1316269335164841
1001,2019-12-26,CAD,0.3181,3.1437,136.4,2.429547544833383,0.1316269335164841
1002,2019-12-27,CAD,0.3172,3.1526,136.4,2.429547544833383,0.1316269335164841
1003,2019-12-30,CAD,0.3177,3.1476,136.4,2.429547544833383,0.1316269335164841
1004,2019-12-31,CAD,0.3189,3.1358,136.4,2.429547544833383,0.1316269335164841
1005,2020-01-02,CAD,0.3178,3.1466,136.4,1.8614153793387516,0.1316269335164841
1006,2020-01-03,CAD,0.317,3.1546,136.4,1.8614153793387516,0.1316269335164841
1007,2020-01-06,CAD,0.3159,3.1656,136.4,1.8614153793387516,0.1316269335164841
1008,2020-01-07,CAD,0.3166,3.1586,136.4,1.8614153793387516,0.1316269335164841
1009,2020-01-08,CAD,0.3163,3.1616,136.4,1.8614153793387516,0.1316269335164841
1010,2020-01-09,CAD,0.3186,3.1387,136.4,1.8614153793387516,0.1316269335164841
1011,2020-01-10,CAD,0.3199,3.126,136.4,1.8614153793387516,0.1316269335164841
1012,2020-01-13,CAD,0.321,3.1153,136.4,1.8614153793387516,0.1316269335164841
1013,2020-01-14,CAD,0.3215,3.1104,136.4,1.8614153793387516,0.1316269335164841
1014,2020-01-15,CAD,0.3202,3.123,136.4,1.8614153793387516,0.1316269335164841
1015,2020-01-16,CAD,0.3206,3.1192,136.4,1.8614153793387516,0.1316269335164841
1016,2020-01-17,CAD,0.3212,3.1133,136.4,1.8614153793387516,0.1316269335164841
1017,2020-01-20,CAD,0.322,3.1056,136.4,1.8614153793387516,0.1316269335164841
1018,2020-01-21,CAD,0.3209,3.1162,136.4,1.8614153793387516,0.1316269335164841
1019,2020-01-22,CAD,0.3212,3.1133,136.4,1.8614153793387516,0.1316269335164841
1020,2020-01-23,CAD,0.3238,3.0883,136.4,1.8614153793387516,0.1316269335164841
1021,2020-01-24,CAD,0.323,3.096,136.4,1.8614153793387516,0.1316269335164841
1022,2020-01-28,CAD,0.323,3.096,136.4,1.8614153793387516,0.1316269335164841
1023,2020-01-29,CAD,0.3226,3.0998,136.4,1.8614153793387516,0.1316269335164841
1024,2020-01-30,CAD,0.3229,3.0969,136.4,1.8614153793387516,0.1316269335164841
1025,2020-01-31,CAD,0.323,3.096,136.4,1.8614153793387516,0.1316269335164841
1026,2020-02-03,CAD,0.3218,3.1075,136.8,1.8614153793387516,0.1316269335164841
1027,2020-02-04,CAD,0.3228,3.0979,136.8,1.8614153793387516,0.1316269335164841
1028,2020-02-05,CAD,0.3225,3.1008,136.8,1.8614153793387516,0.1316269335164841
1029,2020-02-06,CAD,0.3224,3.1017,136.8,1.8614153793387516,0.1316269335164841
