,date,currency_code,from_myr,to_myr,cpi,gdp
3563,2021-05-19,CNY,1.5576,0.642,100.7,2.2999999999544087
3564,2021-05-20,CNY,1.5557,0.6428,100.7,2.2999999999544087
3565,2021-05-21,CNY,1.553,0.6439,100.7,2.2999999999544087
3566,2021-05-24,CNY,1.5538,0.6436,100.7,2.2999999999544087
3567,2021-05-25,CNY,1.5477,0.6461,100.7,2.2999999999544087
3568,2021-05-27,CNY,1.5413,0.6488,100.7,2.2999999999544087
3569,2021-05-28,CNY,1.5399,0.6494,100.7,2.2999999999544087
3570,2021-05-31,CNY,1.5375,0.6504,100.7,2.2999999999544087
3571,2021-06-01,CNY,1.5461,0.6468,100.6,2.2999999999544087
3572,2021-06-02,CNY,1.5468,0.6465,100.6,2.2999999999544087
3573,2021-06-03,CNY,1.5487,0.6457,100.6,2.2999999999544087
3574,2021-06-04,CNY,1.5513,0.6446,100.6,2.2999999999544087
3575,2021-06-08,CNY,1.5511,0.6447,100.6,2.2999999999544087
3576,2021-06-09,CNY,1.553,0.6439,100.6,2.2999999999544087
3577,2021-06-10,CNY,1.5511,0.6447,100.6,2.2999999999544087
3578,2021-06-11,CNY,1.5523,0.6442,100.6,2.2999999999544087
3579,2021-06-14,CNY,1.5545,0.6433,100.6,2.2999999999544087
3580,2021-06-15,CNY,1.5559,0.6427,100.6,2.2999999999544087
3581,2021-06-16,CNY,1.5545,0.6433,100.6,2.2999999999544087
3582,2021-06-17,CNY,1.554,0.6435,100.6,2.2999999999544087
3583,2021-06-18,CNY,1.5564,0.6425,100.6,2.2999999999544087
3584,2021-06-21,CNY,1.5586,0.6416,100.6,2.2999999999544087
3585,2021-06-22,CNY,1.5584,0.6417,100.6,2.2999999999544087
3586,2021-06-23,CNY,1.5562,0.6426,100.6,2.2999999999544087
3587,2021-06-24,CNY,1.5557,0.6428,100.6,2.2999999999544087
3588,2021-06-25,CNY,1.5545,0.6433,100.6,2.2999999999544087
3589,2021-06-28,CNY,1.5571,0.6422,100.6,2.2999999999544087
3590,2021-06-29,CNY,1.5579,0.6419,100.6,2.2999999999544087
3591,2021-06-30,CNY,1.5545,0.6433,100.6,2.2999999999544087
3592,2021-07-01,CNY,1.5559,0.6427,100.2,2.2999999999544087
3593,2021-07-02,CNY,1.5557,0.6428,100.2,2.2999999999544087
3594,2021-07-05,CNY,1.5555,0.6429,100.2,2.2999999999544087
3595,2021-07-06,CNY,1.5557,0.6428,100.2,2.2999999999544087
3596,2021-07-07,CNY,1.5559,0.6427,100.2,2.2999999999544087
3597,2021-07-08,CNY,1.553,0.6439,100.2,2.2999999999544087
3598,2021-07-09,CNY,1.5487,0.6457,100.2,2.2999999999544087
3599,2021-07-12,CNY,1.5451,0.6472,100.2,2.2999999999544087
3600,2021-07-13,CNY,1.543,0.6481,100.2,2.2999999999544087
3601,2021-07-14,CNY,1.5418,0.6486,100.2,2.2999999999544087
3602,2021-07-15,CNY,1.5411,0.6489,100.2,2.2999999999544087
3603,2021-07-16,CNY,1.5392,0.6497,100.2,2.2999999999544087
3604,2021-07-19,CNY,1.5361,0.651,100.2,2.2999999999544087
3605,2021-07-21,CNY,1.5263,0.6552,100.2,2.2999999999544087
3606,2021-07-22,CNY,1.53,0.6536,100.2,2.2999999999544087
3607,2021-07-23,CNY,1.5323,0.6526,100.2,2.2999999999544087
3608,2021-07-26,CNY,1.5347,0.6516,100.2,2.2999999999544087
3609,2021-07-27,CNY,1.5314,0.653,100.2,2.2999999999544087
3610,2021-07-28,CNY,1.5375,0.6504,100.2,2.2999999999544087
3611,2021-07-29,CNY,1.5335,0.6521,100.2,2.2999999999544087
3612,2021-07-30,CNY,1.527,0.6549,100.2,2.2999999999544087
3613,2021-08-02,CNY,1.53,0.6536,100.5,2.2999999999544087
3614,2021-08-03,CNY,1.53,0.6536,100.5,2.2999999999544087
3615,2021-08-04,CNY,1.5284,0.6543,100.5,2.2999999999544087
3616,2021-08-05,CNY,1.5314,0.653,100.5,2.2999999999544087
3617,2021-08-06,CNY,1.5323,0.6526,100.5,2.2999999999544087
3618,2021-08-09,CNY,1.5333,0.6522,100.5,2.2999999999544087
3619,2021-08-11,CNY,1.5293,0.6539,100.5,2.2999999999544087
3620,2021-08-12,CNY,1.5288,0.6541,100.5,2.2999999999544087
3621,2021-08-13,CNY,1.5295,0.6538,100.5,2.2999999999544087
3622,2021-08-16,CNY,1.5272,0.6548,100.5,2.2999999999544087
3623,2021-08-17,CNY,1.5286,0.6542,100.5,2.2999999999544087
3624,2021-08-18,CNY,1.5316,0.6529,100.5,2.2999999999544087
3625,2021-08-19,CNY,1.5314,0.653,100.5,2.2999999999544087
3626,2021-08-20,CNY,1.5342,0.6518,100.5,2.2999999999544087
3627,2021-08-23,CNY,1.5344,0.6517,100.5,2.2999999999544087
3628,2021-08-24,CNY,1.5368,0.6507,100.5,2.2999999999544087
3629,2021-08-25,CNY,1.5368,0.6507,100.5,2.2999999999544087
3630,2021-08-26,CNY,1.5468,0.6465,100.5,2.2999999999544087
3631,2021-08-27,CNY,1.5461,0.6468,100.5,2.2999999999544087
3632,2021-08-30,CNY,1.5513,0.6446,100.5,2.2999999999544087
3633,2021-09-01,CNY,1.5593,0.6413,100.6,2.2999999999544087
3634,2021-09-02,CNY,1.5545,0.6433,100.6,2.2999999999544087
3635,2021-09-03,CNY,1.5555,0.6429,100.6,2.2999999999544087
3636,2021-09-06,CNY,1.5571,0.6422,100.6,2.2999999999544087
3637,2021-09-07,CNY,1.5567,0.6424,100.6,2.2999999999544087
3638,2021-09-08,CNY,1.555,0.6431,100.6,2.2999999999544087
3639,2021-09-09,CNY,1.5576,0.642,100.6,2.2999999999544087
3640,2021-09-10,CNY,1.5567,0.6424,100.6,2.2999999999544087
3641,2021-09-13,CNY,1.5574,0.6421,100.6,2.2999999999544087
3642,2021-09-14,CNY,1.554,0.6435,100.6,2.2999999999544087
3643,2021-09-15,CNY,1.5489,0.6456,100.6,2.2999999999544087
3644,2021-09-17,CNY,1.5477,0.6461,100.6,2.2999999999544087
3645,2021-09-20,CNY,1.5437,0.6478,100.6,2.2999999999544087
3646,2021-09-21,CNY,1.5434,0.6479,100.6,2.2999999999544087
3647,2021-09-22,CNY,1.5451,0.6472,100.6,2.2999999999544087
3648,2021-09-23,CNY,1.5444,0.6475,100.6,2.2999999999544087
3649,2021-09-24,CNY,1.5454,0.6471,100.6,2.2999999999544087
3650,2021-09-27,CNY,1.5434,0.6479,100.6,2.2999999999544087
3651,2021-09-28,CNY,1.5432,0.648,100.6,2.2999999999544087
3652,2021-09-29,CNY,1.5454,0.6471,100.6,2.2999999999544087
3653,2021-09-30,CNY,1.5444,0.6475,100.6,2.2999999999544087
3654,2021-10-01,CNY,1.5406,0.6491,100.6,2.2999999999544087
3655,2021-10-04,CNY,1.5451,0.6472,100.6,2.2999999999544087
3656,2021-10-05,CNY,1.5423,0.6484,100.6,2.2999999999544087
3657,2021-10-06,CNY,1.5425,0.6483,100.6,2.2999999999544087
3658,2021-10-07,CNY,1.5418,0.6486,100.6,2.2999999999544087
3659,2021-10-08,CNY,1.5423,0.6484,100.6,2.2999999999544087
3660,2021-10-11,CNY,1.5444,0.6475,100.6,2.2999999999544087
3661,2021-10-12,CNY,1.5468,0.6465,100.6,2.2999999999544087
3662,2021-10-13,CNY,1.5501,0.6451,100.6,2.2999999999544087
3663,2021-10-14,CNY,1.5494,0.6454,100.6,2.2999999999544087
3664,2021-10-15,CNY,1.548,0.646,100.6,2.2999999999544087
3665,2021-10-18,CNY,1.5461,0.6468,100.6,2.2999999999544087
3666,2021-10-20,CNY,1.5378,0.6503,100.6,2.2999999999544087
3667,2021-10-21,CNY,1.5375,0.6504,100.6,2.2999999999544087
3668,2021-10-22,CNY,1.5389,0.6498,100.6,2.2999999999544087
3669,2021-10-25,CNY,1.5382,0.6501,100.6,2.2999999999544087
3670,2021-10-26,CNY,1.5392,0.6497,100.6,2.2999999999544087
3671,2021-10-27,CNY,1.5389,0.6498,100.6,2.2999999999544087
3672,2021-10-28,CNY,1.5406,0.6491,100.6,2.2999999999544087
3673,2021-10-29,CNY,1.5423,0.6484,100.6,2.2999999999544087
3674,2021-11-01,CNY,1.5444,0.6475,100.6,2.2999999999544087
3675,2018-11-01,EGP,4.28,0.2336,102.189380720973,4.1812209999477545
3676,2018-11-02,EGP,4.2924,0.233,102.189380720973,4.1812209999477545
3677,2018-11-05,EGP,4.3002,0.2325,102.189380720973,4.1812209999477545
3678,2018-11-07,EGP,4.2982,0.2327,102.189380720973,4.1812209999477545
3679,2018-11-08,EGP,4.298,0.2327,102.189380720973,4.1812209999477545
3680,2018-11-09,EGP,4.2862,0.2333,102.189380720973,4.1812209999477545
3681,2018-11-12,EGP,4.2797,0.2337,102.189380720973,4.1812209999477545
3682,2018-11-13,EGP,4.2693,0.2342,102.189380720973,4.1812209999477545
3683,2018-11-14,EGP,4.2719,0.2341,102.189380720973,4.1812209999477545
3684,2018-11-15,EGP,4.2754,0.2339,102.189380720973,4.1812209999477545
3685,2018-11-16,EGP,4.2724,0.2341,102.189380720973,4.1812209999477545
3686,2018-11-19,EGP,4.2818,0.2335,102.189380720973,4.1812209999477545
3687,2018-11-21,EGP,4.2648,0.2345,102.189380720973,4.1812209999477545
3688,2018-11-22,EGP,4.2832,0.2335,102.189380720973,4.1812209999477545
3689,2018-11-23,EGP,4.2635,0.2345,102.189380720973,4.1812209999477545
3690,2018-11-26,EGP,4.2552,0.235,102.189380720973,4.1812209999477545
3691,2018-11-27,EGP,4.2816,0.2336,102.189380720973,4.1812209999477545
3692,2018-11-28,EGP,4.2765,0.2338,102.189380720973,4.1812209999477545
3693,2018-11-29,EGP,4.2744,0.234,102.189380720973,4.1812209999477545
3694,2018-11-30,EGP,4.2765,0.2338,102.189380720973,4.1812209999477545
3695,2018-12-03,EGP,4.2885,0.2332,101.408042982375,4.1812209999477545
3696,2018-12-04,EGP,4.3078,0.2321,101.408042982375,4.1812209999477545
3697,2018-12-05,EGP,4.3089,0.2321,101.408042982375,4.1812209999477545
3698,2018-12-06,EGP,4.3056,0.2323,101.408042982375,4.1812209999477545
3699,2018-12-07,EGP,4.3032,0.2324,101.408042982375,4.1812209999477545
3700,2018-12-10,EGP,4.3004,0.2325,101.408042982375,4.1812209999477545
3701,2018-12-11,EGP,4.2841,0.2334,101.408042982375,4.1812209999477545
3702,2018-12-12,EGP,4.2821,0.2335,101.408042982375,4.1812209999477545
3703,2018-12-13,EGP,4.2821,0.2335,101.408042982375,4.1812209999477545
3704,2018-12-14,EGP,4.2939,0.2329,101.408042982375,4.1812209999477545
3705,2018-12-17,EGP,4.2886,0.2332,101.408042982375,4.1812209999477545
3706,2018-12-18,EGP,4.2884,0.2332,101.408042982375,4.1812209999477545
3707,2018-12-19,EGP,4.2846,0.2334,101.408042982375,4.1812209999477545
3708,2018-12-20,EGP,4.2806,0.2336,101.408042982375,4.1812209999477545
3709,2018-12-21,EGP,4.2852,0.2334,101.408042982375,4.1812209999477545
3710,2018-12-24,EGP,4.2941,0.2329,101.408042982375,4.1812209999477545
3711,2018-12-26,EGP,4.2852,0.2334,101.408042982375,4.1812209999477545
3712,2018-12-27,EGP,4.2882,0.2332,101.408042982375,4.1812209999477545
3713,2018-12-28,EGP,4.3046,0.2323,101.408042982375,4.1812209999477545
3714,2018-12-31,EGP,4.3394,0.2304,101.408042982375,4.1812209999477545
3715,2019-01-02,EGP,4.3271,0.2311,97.9699385464907,5.314121037463977
3716,2019-01-03,EGP,4.3259,0.2312,97.9699385464907,5.314121037463977
3717,2019-01-04,EGP,4.3266,0.2311,97.9699385464907,5.314121037463977
3718,2019-01-07,EGP,4.3589,0.2294,97.9699385464907,5.314121037463977
3719,2019-01-08,EGP,4.3563,0.2296,97.9699385464907,5.314121037463977
3720,2019-01-09,EGP,4.3571,0.2295,97.9699385464907,5.314121037463977
3721,2019-01-10,EGP,4.3731,0.2287,97.9699385464907,5.314121037463977
3722,2019-01-11,EGP,4.3762,0.2285,97.9699385464907,5.314121037463977
3723,2019-01-14,EGP,4.3709,0.2288,97.9699385464907,5.314121037463977
3724,2019-01-15,EGP,4.3709,0.2288,97.9699385464907,5.314121037463977
3725,2019-01-16,EGP,4.355,0.2296,97.9699385464907,5.314121037463977
3726,2019-01-17,EGP,4.3624,0.2292,97.9699385464907,5.314121037463977
3727,2019-01-18,EGP,4.3464,0.2301,97.9699385464907,5.314121037463977
3728,2019-01-22,EGP,4.3423,0.2303,97.9699385464907,5.314121037463977
3729,2019-01-23,EGP,4.3328,0.2308,97.9699385464907,5.314121037463977
3730,2019-01-24,EGP,4.3254,0.2312,97.9699385464907,5.314121037463977
3731,2019-01-25,EGP,4.3254,0.2312,97.9699385464907,5.314121037463977
3732,2019-01-28,EGP,4.3041,0.2323,97.9699385464907,5.314121037463977
3733,2019-01-29,EGP,4.2931,0.2329,97.9699385464907,5.314121037463977
3734,2019-01-30,EGP,4.2881,0.2332,97.9699385464907,5.314121037463977
3735,2019-01-31,EGP,4.3213,0.2314,97.9699385464907,5.314121037463977
3736,2019-02-04,EGP,4.3176,0.2316,98.5603480846008,5.314121037463977
3737,2019-02-07,EGP,4.3226,0.2313,98.5603480846008,5.314121037463977
3738,2019-02-08,EGP,4.3216,0.2314,98.5603480846008,5.314121037463977
3739,2019-02-11,EGP,4.3309,0.2309,98.5603480846008,5.314121037463977
3740,2019-02-12,EGP,4.3169,0.2316,98.5603480846008,5.314121037463977
3741,2019-02-13,EGP,4.3296,0.231,98.5603480846008,5.314121037463977
3742,2019-02-14,EGP,4.3281,0.231,98.5603480846008,5.314121037463977
3743,2019-02-15,EGP,4.2985,0.2326,98.5603480846008,5.314121037463977
3744,2019-02-18,EGP,4.3055,0.2323,98.5603480846008,5.314121037463977
3745,2019-02-19,EGP,4.2906,0.2331,98.5603480846008,5.314121037463977
3746,2019-02-20,EGP,4.3101,0.232,98.5603480846008,5.314121037463977
3747,2019-02-21,EGP,4.315,0.2317,98.5603480846008,5.314121037463977
3748,2019-02-22,EGP,4.2963,0.2328,98.5603480846008,5.314121037463977
3749,2019-02-25,EGP,4.3023,0.2324,98.5603480846008,5.314121037463977
3750,2019-02-26,EGP,4.3087,0.2321,98.5603480846008,5.314121037463977
3751,2019-02-27,EGP,4.307,0.2322,98.5603480846008,5.314121037463977
3752,2019-02-28,EGP,4.3066,0.2322,98.5603480846008,5.314121037463977
3753,2019-03-01,EGP,4.299,0.2326,100.277625872078,5.314121037463977
3754,2019-03-04,EGP,4.3025,0.2324,100.277625872078,5.314121037463977
3755,2019-03-05,EGP,4.2972,0.2327,100.277625872078,5.314121037463977
3756,2019-03-06,EGP,4.2695,0.2342,100.277625872078,5.314121037463977
3757,2019-03-07,EGP,4.2745,0.2339,100.277625872078,5.314121037463977
3758,2019-03-08,EGP,4.2565,0.2349,100.277625872078,5.314121037463977
3759,2019-03-11,EGP,4.2666,0.2344,100.277625872078,5.314121037463977
3760,2019-03-12,EGP,4.2704,0.2342,100.277625872078,5.314121037463977
3761,2019-03-13,EGP,4.2555,0.235,100.277625872078,5.314121037463977
3762,2019-03-14,EGP,4.2597,0.2348,100.277625872078,5.314121037463977
3763,2019-03-15,EGP,4.2537,0.2351,100.277625872078,5.314121037463977
3764,2019-03-18,EGP,4.2501,0.2353,100.277625872078,5.314121037463977
3765,2019-03-19,EGP,4.2484,0.2354,100.277625872078,5.314121037463977
3766,2019-03-20,EGP,4.2408,0.2358,100.277625872078,5.314121037463977
3767,2019-03-21,EGP,4.2544,0.2351,100.277625872078,5.314121037463977
3768,2019-03-22,EGP,4.2495,0.2353,100.277625872078,5.314121037463977
3769,2019-03-25,EGP,4.2485,0.2354,100.277625872078,5.314121037463977
3770,2019-03-26,EGP,4.2532,0.2351,100.277625872078,5.314121037463977
3771,2019-03-27,EGP,4.244,0.2356,100.277625872078,5.314121037463977
3772,2019-03-28,EGP,4.2482,0.2354,100.277625872078,5.314121037463977
3773,2019-03-29,EGP,4.2465,0.2355,100.277625872078,5.314121037463977
3774,2019-04-01,EGP,4.2517,0.2352,101.106991454075,5.314121037463977
3775,2019-04-02,EGP,4.2451,0.2356,101.106991454075,5.314121037463977
3776,2019-04-03,EGP,4.2445,0.2356,101.106991454075,5.314121037463977
3777,2019-04-04,EGP,4.2486,0.2354,101.106991454075,5.314121037463977
3778,2019-04-05,EGP,4.2405,0.2358,101.106991454075,5.314121037463977
3779,2019-04-08,EGP,4.2336,0.2362,101.106991454075,5.314121037463977
3780,2019-04-09,EGP,4.2274,0.2366,101.106991454075,5.314121037463977
3781,2019-04-10,EGP,4.2294,0.2364,101.106991454075,5.314121037463977
3782,2019-04-11,EGP,4.2064,0.2377,101.106991454075,5.314121037463977
3783,2019-04-12,EGP,4.2014,0.238,101.106991454075,5.314121037463977
3784,2019-04-15,EGP,4.2134,0.2373,101.106991454075,5.314121037463977
3785,2019-04-16,EGP,4.2145,0.2373,101.106991454075,5.314121037463977
3786,2019-04-17,EGP,4.1776,0.2394,101.106991454075,5.314121037463977
3787,2019-04-18,EGP,4.164,0.2402,101.106991454075,5.314121037463977
3788,2019-04-19,EGP,4.1627,0.2402,101.106991454075,5.314121037463977
3789,2019-04-22,EGP,4.143,0.2414,101.106991454075,5.314121037463977
3790,2019-04-23,EGP,4.1609,0.2403,101.106991454075,5.314121037463977
3791,2019-04-24,EGP,4.1533,0.2408,101.106991454075,5.314121037463977
3792,2019-04-25,EGP,4.1542,0.2407,101.106991454075,5.314121037463977
3793,2019-04-26,EGP,4.1543,0.2407,101.106991454075,5.314121037463977
3794,2019-04-29,EGP,4.1561,0.2406,101.106991454075,5.314121037463977
3795,2019-04-30,EGP,4.153,0.2408,101.106991454075,5.314121037463977
3796,2019-05-02,EGP,4.1508,0.2409,101.609915904856,5.314121037463977
3797,2019-05-03,EGP,4.147,0.2411,101.609915904856,5.314121037463977
3798,2019-05-06,EGP,4.134,0.2419,101.609915904856,5.314121037463977
3799,2019-05-07,EGP,4.135,0.2418,101.609915904856,5.314121037463977
3800,2019-05-08,EGP,4.136,0.2418,101.609915904856,5.314121037463977
3801,2019-05-09,EGP,4.1317,0.242,101.609915904856,5.314121037463977
3802,2019-05-10,EGP,4.1204,0.2427,101.609915904856,5.314121037463977
3803,2019-05-13,EGP,4.1093,0.2434,101.609915904856,5.314121037463977
3804,2019-05-14,EGP,4.0954,0.2442,101.609915904856,5.314121037463977
3805,2019-05-15,EGP,4.0901,0.2445,101.609915904856,5.314121037463977
3806,2019-05-16,EGP,4.0949,0.2442,101.609915904856,5.314121037463977
3807,2019-05-17,EGP,4.0853,0.2448,101.609915904856,5.314121037463977
3808,2019-05-21,EGP,4.0674,0.2459,101.609915904856,5.314121037463977
3809,2019-05-23,EGP,4.04,0.2475,101.609915904856,5.314121037463977
3810,2019-05-24,EGP,4.0226,0.2486,101.609915904856,5.314121037463977
3811,2019-05-27,EGP,4.0299,0.2481,101.609915904856,5.314121037463977
3812,2019-05-28,EGP,4.0143,0.2491,101.609915904856,5.314121037463977
3813,2019-05-29,EGP,4.0138,0.2491,101.609915904856,5.314121037463977
3814,2019-05-30,EGP,4.0081,0.2495,101.609915904856,5.314121037463977
3815,2019-05-31,EGP,3.9981,0.2501,101.609915904856,5.314121037463977
3816,2019-06-03,EGP,4.0091,0.2494,102.744597451393,5.314121037463977
3817,2019-06-04,EGP,4.0124,0.2492,102.744597451393,5.314121037463977
3818,2019-06-07,EGP,4.0351,0.2478,102.744597451393,5.314121037463977
3819,2019-06-10,EGP,4.0278,0.2483,102.744597451393,5.314121037463977
3820,2019-06-11,EGP,4.0196,0.2488,102.744597451393,5.314121037463977
3821,2019-06-12,EGP,4.0249,0.2485,102.744597451393,5.314121037463977
3822,2019-06-13,EGP,4.018,0.2489,102.744597451393,5.314121037463977
3823,2019-06-14,EGP,4.0206,0.2487,102.744597451393,5.314121037463977
3824,2019-06-17,EGP,4.0181,0.2489,102.744597451393,5.314121037463977
3825,2019-06-18,EGP,4.0081,0.2495,102.744597451393,5.314121037463977
3826,2019-06-19,EGP,4.0153,0.249,102.744597451393,5.314121037463977
3827,2019-06-20,EGP,4.0274,0.2483,102.744597451393,5.314121037463977
3828,2019-06-21,EGP,4.0216,0.2487,102.744597451393,5.314121037463977
3829,2019-06-24,EGP,4.0203,0.2487,102.744597451393,5.314121037463977
3830,2019-06-25,EGP,4.0304,0.2481,102.744597451393,5.314121037463977
3831,2019-06-26,EGP,4.0216,0.2487,102.744597451393,5.314121037463977
3832,2019-06-27,EGP,4.025,0.2484,102.744597451393,5.314121037463977
3833,2019-06-28,EGP,4.0306,0.2481,102.744597451393,5.314121037463977
3834,2019-07-01,EGP,4.0401,0.2475,101.92488452104,5.314121037463977
3835,2019-07-02,EGP,4.0342,0.2479,101.92488452104,5.314121037463977
3836,2019-07-03,EGP,4.0188,0.2488,101.92488452104,5.314121037463977
3837,2019-07-04,EGP,4.0217,0.2487,101.92488452104,5.314121037463977
3838,2019-07-05,EGP,4.0212,0.2487,101.92488452104,5.314121037463977
3839,2019-07-08,EGP,4.0014,0.2499,101.92488452104,5.314121037463977
3840,2019-07-09,EGP,4.0096,0.2494,101.92488452104,5.314121037463977
3841,2019-07-10,EGP,4.0116,0.2493,101.92488452104,5.314121037463977
3842,2019-07-11,EGP,4.0315,0.248,101.92488452104,5.314121037463977
3843,2019-07-12,EGP,4.0418,0.2474,101.92488452104,5.314121037463977
3844,2019-07-15,EGP,4.0485,0.247,101.92488452104,5.314121037463977
3845,2019-07-16,EGP,4.0428,0.2474,101.92488452104,5.314121037463977
3846,2019-07-17,EGP,4.0403,0.2475,101.92488452104,5.314121037463977
3847,2019-07-18,EGP,4.0389,0.2476,101.92488452104,5.314121037463977
3848,2019-07-19,EGP,4.0442,0.2473,101.92488452104,5.314121037463977
3849,2019-07-22,EGP,4.0369,0.2477,101.92488452104,5.314121037463977
3850,2019-07-23,EGP,4.0354,0.2478,101.92488452104,5.314121037463977
3851,2019-07-24,EGP,4.033,0.248,101.92488452104,5.314121037463977
3852,2019-07-25,EGP,4.033,0.248,101.92488452104,5.314121037463977
3853,2019-07-26,EGP,4.0267,0.2483,101.92488452104,5.314121037463977
3854,2019-07-29,EGP,4.0291,0.2482,101.92488452104,5.314121037463977
3855,2019-07-31,EGP,4.0122,0.2492,101.92488452104,5.314121037463977
3856,2019-08-01,EGP,3.9932,0.2504,103.714282584771,5.314121037463977
3857,2019-08-02,EGP,3.9913,0.2505,103.714282584771,5.314121037463977
3858,2019-08-05,EGP,3.9659,0.2521,103.714282584771,5.314121037463977
3859,2019-08-06,EGP,3.9518,0.253,103.714282584771,5.314121037463977
3860,2019-08-07,EGP,3.9454,0.2535,103.714282584771,5.314121037463977
3861,2019-08-08,EGP,3.9605,0.2525,103.714282584771,5.314121037463977
3862,2019-08-09,EGP,3.9558,0.2528,103.714282584771,5.314121037463977
3863,2019-08-13,EGP,3.9557,0.2528,103.714282584771,5.314121037463977
3864,2019-08-14,EGP,3.9618,0.2524,103.714282584771,5.314121037463977
3865,2019-08-15,EGP,3.9585,0.2526,103.714282584771,5.314121037463977
3866,2019-08-16,EGP,3.9636,0.2523,103.714282584771,5.314121037463977
3867,2019-08-19,EGP,3.9875,0.2508,103.714282584771,5.314121037463977
3868,2019-08-20,EGP,3.9698,0.2519,103.714282584771,5.314121037463977
3869,2019-08-21,EGP,3.9774,0.2514,103.714282584771,5.314121037463977
3870,2019-08-22,EGP,3.9708,0.2518,103.714282584771,5.314121037463977
3871,2019-08-23,EGP,3.9546,0.2529,103.714282584771,5.314121037463977
3872,2019-08-26,EGP,3.9435,0.2536,103.714282584771,5.314121037463977
3873,2019-08-27,EGP,3.9358,0.2541,103.714282584771,5.314121037463977
3874,2019-08-28,EGP,3.9309,0.2544,103.714282584771,5.314121037463977
3875,2019-08-29,EGP,3.9171,0.2553,103.714282584771,5.314121037463977
3876,2019-08-30,EGP,3.9199,0.2551,103.714282584771,5.314121037463977
3877,2019-09-03,EGP,3.9195,0.2551,104.393188309157,5.314121037463977
3878,2019-09-04,EGP,3.9287,0.2545,104.393188309157,5.314121037463977
3879,2019-09-05,EGP,3.9411,0.2537,104.393188309157,5.314121037463977
3880,2019-09-06,EGP,3.9454,0.2535,104.393188309157,5.314121037463977
3881,2019-09-10,EGP,3.9463,0.2534,104.393188309157,5.314121037463977
3882,2019-09-11,EGP,3.9373,0.254,104.393188309157,5.314121037463977
3883,2019-09-12,EGP,3.9372,0.254,104.393188309157,5.314121037463977
3884,2019-09-13,EGP,3.9428,0.2536,104.393188309157,5.314121037463977
3885,2019-09-17,EGP,3.9096,0.2558,104.393188309157,5.314121037463977
3886,2019-09-18,EGP,3.902,0.2563,104.393188309157,5.314121037463977
3887,2019-09-19,EGP,3.8947,0.2568,104.393188309157,5.314121037463977
3888,2019-09-20,EGP,3.9023,0.2563,104.393188309157,5.314121037463977
3889,2019-09-23,EGP,3.9174,0.2553,104.393188309157,5.314121037463977
3890,2019-09-24,EGP,3.903,0.2562,104.393188309157,5.314121037463977
3891,2019-09-25,EGP,3.8972,0.2566,104.393188309157,5.314121037463977
3892,2019-09-26,EGP,3.8816,0.2576,104.393188309157,5.314121037463977
3893,2019-09-27,EGP,3.8884,0.2572,104.393188309157,5.314121037463977
3894,2019-09-30,EGP,3.8846,0.2574,104.393188309157,5.314121037463977
3895,2019-10-01,EGP,3.8835,0.2575,104.364632886959,5.314121037463977
3896,2019-10-02,EGP,3.8854,0.2574,104.364632886959,5.314121037463977
3897,2019-10-03,EGP,3.8992,0.2565,104.364632886959,5.314121037463977
3898,2019-10-04,EGP,3.8981,0.2565,104.364632886959,5.314121037463977
3899,2019-10-07,EGP,3.8898,0.2571,104.364632886959,5.314121037463977
3900,2019-10-08,EGP,3.8916,0.257,104.364632886959,5.314121037463977
3901,2019-10-09,EGP,3.8806,0.2577,104.364632886959,5.314121037463977
3902,2019-10-10,EGP,3.8874,0.2572,104.364632886959,5.314121037463977
3903,2019-10-11,EGP,3.8896,0.2571,104.364632886959,5.314121037463977
3904,2019-10-14,EGP,3.8796,0.2578,104.364632886959,5.314121037463977
3905,2019-10-15,EGP,3.8816,0.2576,104.364632886959,5.314121037463977
3906,2019-10-16,EGP,3.8726,0.2582,104.364632886959,5.314121037463977
3907,2019-10-17,EGP,3.8749,0.2581,104.364632886959,5.314121037463977
3908,2019-10-18,EGP,3.8753,0.258,104.364632886959,5.314121037463977
3909,2019-10-21,EGP,3.8707,0.2584,104.364632886959,5.314121037463977
3910,2019-10-22,EGP,3.8714,0.2583,104.364632886959,5.314121037463977
3911,2019-10-23,EGP,3.8626,0.2589,104.364632886959,5.314121037463977
3912,2019-10-24,EGP,3.8695,0.2584,104.364632886959,5.314121037463977
3913,2019-10-25,EGP,3.8562,0.2593,104.364632886959,5.314121037463977
3914,2019-10-29,EGP,3.8598,0.2591,104.364632886959,5.314121037463977
3915,2019-10-30,EGP,3.8547,0.2594,104.364632886959,5.314121037463977
3916,2019-10-31,EGP,3.8635,0.2588,104.364632886959,5.314121037463977
3917,2019-11-01,EGP,3.8686,0.2585,105.404284828275,5.314121037463977
3918,2019-11-04,EGP,3.882,0.2576,105.404284828275,5.314121037463977
3919,2019-11-05,EGP,3.8817,0.2576,105.404284828275,5.314121037463977
3920,2019-11-06,EGP,3.8999,0.2564,105.404284828275,5.314121037463977
3921,2019-11-07,EGP,3.8929,0.2569,105.404284828275,5.314121037463977
3922,2019-11-08,EGP,3.9046,0.2561,105.404284828275,5.314121037463977
3923,2019-11-11,EGP,3.8971,0.2566,105.404284828275,5.314121037463977
3924,2019-11-12,EGP,3.8972,0.2566,105.404284828275,5.314121037463977
3925,2019-11-13,EGP,3.8839,0.2575,105.404284828275,5.314121037463977
