,date,currency_code,from_myr,to_myr,cpi
2202,2021-07-21,CAD,0.2994,3.34,141.4
2203,2021-07-22,CAD,0.2976,3.3602,141.4
2204,2021-07-23,CAD,0.2976,3.3602,141.4
2205,2021-07-26,CAD,0.2977,3.3591,141.4
2206,2021-07-27,CAD,0.2966,3.3715,141.4
2207,2021-07-28,CAD,0.2975,3.3613,141.4
2208,2021-07-29,CAD,0.2958,3.3807,141.4
2209,2021-07-30,CAD,0.2943,3.3979,141.4
2210,2021-08-02,CAD,0.2952,3.3875,142.3
2211,2021-08-03,CAD,0.2962,3.3761,142.3
2212,2021-08-04,CAD,0.2962,3.3761,142.3
2213,2021-08-05,CAD,0.2968,3.3693,142.3
2214,2021-08-06,CAD,0.2965,3.3727,142.3
2215,2021-08-09,CAD,0.2974,3.3625,142.3
2216,2021-08-11,CAD,0.2956,3.3829,142.3
2217,2021-08-12,CAD,0.2952,3.3875,142.3
2218,2021-08-13,CAD,0.2956,3.3829,142.3
2219,2021-08-16,CAD,0.2957,3.3818,142.3
2220,2021-08-17,CAD,0.2972,3.3647,142.3
2221,2021-08-18,CAD,0.298,3.3557,142.3
2222,2021-08-19,CAD,0.2993,3.3411,142.3
2223,2021-08-20,CAD,0.3033,3.2971,142.3
2224,2021-08-23,CAD,0.302,3.3113,142.3
2225,2021-08-24,CAD,0.2999,3.3344,142.3
2226,2021-08-25,CAD,0.2992,3.3422,142.3
2227,2021-08-26,CAD,0.3012,3.3201,142.3
2228,2021-08-27,CAD,0.3023,3.308,142.3
2229,2021-08-30,CAD,0.3029,3.3014,142.3
2230,2021-09-01,CAD,0.3044,3.2852,142.6
2231,2021-09-02,CAD,0.3037,3.2927,142.6
2232,2021-09-03,CAD,0.3024,3.3069,142.6
2233,2021-09-06,CAD,0.3025,3.3058,142.6
2234,2021-09-07,CAD,0.3022,3.3091,142.6
2235,2021-09-08,CAD,0.3041,3.2884,142.6
2236,2021-09-09,CAD,0.3062,3.2658,142.6
2237,2021-09-10,CAD,0.3052,3.2765,142.6
2238,2021-09-13,CAD,0.3059,3.269,142.6
2239,2021-09-14,CAD,0.3048,3.2808,142.6
2240,2021-09-15,CAD,0.305,3.2787,142.6
2241,2021-09-17,CAD,0.3039,3.2906,142.6
2242,2021-09-20,CAD,0.3054,3.2744,142.6
2243,2021-09-21,CAD,0.3049,3.2798,142.6
2244,2021-09-22,CAD,0.3055,3.2733,142.6
2245,2021-09-23,CAD,0.3047,3.2819,142.6
2246,2021-09-24,CAD,0.303,3.3003,142.6
2247,2021-09-27,CAD,0.3019,3.3124,142.6
2248,2021-09-28,CAD,0.3014,3.3179,142.6
2249,2021-09-29,CAD,0.303,3.3003,142.6
2250,2021-09-30,CAD,0.3041,3.2884,142.6
2251,2021-10-01,CAD,0.304,3.2895,142.9
2252,2021-10-04,CAD,0.3028,3.3025,142.9
2253,2021-10-05,CAD,0.3018,3.3135,142.9
2254,2021-10-06,CAD,0.3014,3.3179,142.9
2255,2021-10-07,CAD,0.301,3.3223,142.9
2256,2021-10-08,CAD,0.3,3.3333,142.9
2257,2021-10-11,CAD,0.2991,3.3434,142.9
2258,2021-10-12,CAD,0.2994,3.34,142.9
2259,2021-10-13,CAD,0.2995,3.3389,142.9
2260,2021-10-14,CAD,0.2991,3.3434,142.9
2261,2021-10-15,CAD,0.2973,3.3636,142.9
2262,2021-10-18,CAD,0.2976,3.3602,142.9
2263,2021-10-20,CAD,0.297,3.367,142.9
2264,2021-10-21,CAD,0.2959,3.3795,142.9
2265,2021-10-22,CAD,0.297,3.367,142.9
2266,2021-10-25,CAD,0.2975,3.3613,142.9
2267,2021-10-26,CAD,0.2984,3.3512,142.9
2268,2021-10-27,CAD,0.2987,3.3478,142.9
2269,2021-10-28,CAD,0.298,3.3557,142.9
2270,2021-10-29,CAD,0.298,3.3557,142.9
2271,2018-10-01,CHF,0.237,4.2194,101.0024
2272,2018-10-02,CHF,0.2379,4.2034,101.0024
2273,2018-10-03,CHF,0.2377,4.207,101.0024
2274,2018-10-04,CHF,0.2391,4.1824,101.0024
2275,2018-10-05,CHF,0.2395,4.1754,101.0024
2276,2018-10-08,CHF,0.2388,4.1876,101.0024
2277,2018-10-09,CHF,0.2388,4.1876,101.0024
2278,2018-10-10,CHF,0.2386,4.1911,101.0024
2279,2018-10-11,CHF,0.2371,4.2176,101.0024
2280,2018-10-12,CHF,0.2382,4.1982,101.0024
2281,2018-10-15,CHF,0.2383,4.1964,101.0024
2282,2018-10-16,CHF,0.2379,4.2034,101.0024
2283,2018-10-17,CHF,0.2387,4.1894,101.0024
2284,2018-10-18,CHF,0.2394,4.1771,101.0024
2285,2018-10-19,CHF,0.2395,4.1754,101.0024
2286,2018-10-22,CHF,0.2396,4.1736,101.0024
2287,2018-10-23,CHF,0.2394,4.1771,101.0024
2288,2018-10-24,CHF,0.2391,4.1824,101.0024
2289,2018-10-25,CHF,0.2389,4.1859,101.0024
2290,2018-10-26,CHF,0.2394,4.1771,101.0024
2291,2018-10-29,CHF,0.2388,4.1876,101.0024
2292,2018-10-30,CHF,0.2397,4.1719,101.0024
2293,2018-10-31,CHF,0.2404,4.1597,101.0024
2294,2018-11-01,CHF,0.2406,4.1563,101.1809
2295,2018-11-02,CHF,0.2401,4.1649,101.1809
2296,2018-11-05,CHF,0.2409,4.1511,101.1809
2297,2018-11-07,CHF,0.2397,4.1719,101.1809
2298,2018-11-08,CHF,0.2405,4.158,101.1809
2299,2018-11-09,CHF,0.241,4.1494,101.1809
2300,2018-11-12,CHF,0.2405,4.158,101.1809
2301,2018-11-13,CHF,0.2408,4.1528,101.1809
2302,2018-11-14,CHF,0.2401,4.1649,101.1809
2303,2018-11-15,CHF,0.2401,4.1649,101.1809
2304,2018-11-16,CHF,0.2401,4.1649,101.1809
2305,2018-11-19,CHF,0.2386,4.1911,101.1809
2306,2018-11-21,CHF,0.2369,4.2212,101.1809
2307,2018-11-22,CHF,0.2371,4.2176,101.1809
2308,2018-11-23,CHF,0.2369,4.2212,101.1809
2309,2018-11-26,CHF,0.2381,4.1999,101.1809
2310,2018-11-27,CHF,0.2382,4.1982,101.1809
2311,2018-11-28,CHF,0.2382,4.1982,101.1809
2312,2018-11-29,CHF,0.237,4.2194,101.1809
2313,2018-11-30,CHF,0.2379,4.2034,101.1809
2314,2018-12-03,CHF,0.2388,4.1876,100.9228
2315,2018-12-04,CHF,0.2397,4.1719,100.9228
2316,2018-12-05,CHF,0.2404,4.1597,100.9228
2317,2018-12-06,CHF,0.2393,4.1789,100.9228
2318,2018-12-07,CHF,0.2384,4.1946,100.9228
2319,2018-12-10,CHF,0.2369,4.2212,100.9228
2320,2018-12-11,CHF,0.2366,4.2265,100.9228
2321,2018-12-12,CHF,0.2374,4.2123,100.9228
2322,2018-12-13,CHF,0.2376,4.2088,100.9228
2323,2018-12-14,CHF,0.2377,4.207,100.9228
2324,2018-12-17,CHF,0.2383,4.1964,100.9228
2325,2018-12-18,CHF,0.2375,4.2105,100.9228
2326,2018-12-19,CHF,0.2373,4.2141,100.9228
2327,2018-12-20,CHF,0.2378,4.2052,100.9228
2328,2018-12-21,CHF,0.2362,4.2337,100.9228
2329,2018-12-24,CHF,0.2375,4.2105,100.9228
2330,2018-12-26,CHF,0.2359,4.2391,100.9228
2331,2018-12-27,CHF,0.2376,4.2088,100.9228
2332,2018-12-28,CHF,0.2369,4.2212,100.9228
2333,2018-12-31,CHF,0.2379,4.2034,100.9228
2334,2019-01-02,CHF,0.2376,4.2088,100.6637
2335,2019-01-03,CHF,0.2382,4.1982,100.6637
2336,2019-01-04,CHF,0.2385,4.1929,100.6637
2337,2019-01-07,CHF,0.2394,4.1771,100.6637
2338,2019-01-08,CHF,0.2388,4.1876,100.6637
2339,2019-01-09,CHF,0.2386,4.1911,100.6637
2340,2019-01-10,CHF,0.2372,4.2159,100.6637
2341,2019-01-11,CHF,0.2401,4.1649,100.6637
2342,2019-01-14,CHF,0.24,4.1667,100.6637
2343,2019-01-15,CHF,0.2394,4.1771,100.6637
2344,2019-01-16,CHF,0.2402,4.1632,100.6637
2345,2019-01-17,CHF,0.2413,4.1442,100.6637
2346,2019-01-18,CHF,0.2414,4.1425,100.6637
2347,2019-01-22,CHF,0.2418,4.1356,100.6637
2348,2019-01-23,CHF,0.2413,4.1442,100.6637
2349,2019-01-24,CHF,0.2403,4.1615,100.6637
2350,2019-01-25,CHF,0.2407,4.1545,100.6637
2351,2019-01-28,CHF,0.2415,4.1408,100.6637
2352,2019-01-29,CHF,0.2411,4.1477,100.6637
2353,2019-01-30,CHF,0.2423,4.1271,100.6637
2354,2019-01-31,CHF,0.2428,4.1186,100.6637
2355,2019-02-04,CHF,0.2436,4.1051,100.3998
2356,2019-02-07,CHF,0.2458,4.0683,100.3998
2357,2019-02-08,CHF,0.2461,4.0634,100.3998
2358,2019-02-11,CHF,0.2456,4.0717,100.3998
2359,2019-02-12,CHF,0.2463,4.0601,100.3998
2360,2019-02-13,CHF,0.2474,4.042,100.3998
2361,2019-02-14,CHF,0.2481,4.0306,100.3998
2362,2019-02-15,CHF,0.2464,4.0584,100.3998
2363,2019-02-18,CHF,0.246,4.065,100.3998
2364,2019-02-19,CHF,0.2459,4.0667,100.3998
2365,2019-02-20,CHF,0.2461,4.0634,100.3998
2366,2019-02-21,CHF,0.2459,4.0667,100.3998
2367,2019-02-22,CHF,0.2452,4.0783,100.3998
2368,2019-02-25,CHF,0.2454,4.075,100.3998
2369,2019-02-26,CHF,0.2455,4.0733,100.3998
2370,2019-02-27,CHF,0.2461,4.0634,100.3998
2371,2019-02-28,CHF,0.2455,4.0733,100.3998
2372,2019-03-01,CHF,0.2451,4.08,100.7902
2373,2019-03-04,CHF,0.2454,4.075,100.7902
2374,2019-03-05,CHF,0.2453,4.0766,100.7902
2375,2019-03-06,CHF,0.2459,4.0667,100.7902
2376,2019-03-07,CHF,0.2457,4.07,100.7902
2377,2019-03-08,CHF,0.2471,4.0469,100.7902
2378,2019-03-11,CHF,0.2467,4.0535,100.7902
2379,2019-03-12,CHF,0.2475,4.0404,100.7902
2380,2019-03-13,CHF,0.2464,4.0584,100.7902
2381,2019-03-14,CHF,0.2456,4.0717,100.7902
2382,2019-03-15,CHF,0.2451,4.08,100.7902
2383,2019-03-18,CHF,0.2454,4.075,100.7902
2384,2019-03-19,CHF,0.2455,4.0733,100.7902
2385,2019-03-20,CHF,0.2452,4.0783,100.7902
2386,2019-03-21,CHF,0.2441,4.0967,100.7902
2387,2019-03-22,CHF,0.2445,4.09,100.7902
2388,2019-03-25,CHF,0.2442,4.095,100.7902
2389,2019-03-26,CHF,0.2439,4.1,100.7902
2390,2019-03-27,CHF,0.2442,4.095,100.7902
2391,2019-03-28,CHF,0.2441,4.0967,100.7902
2392,2019-03-29,CHF,0.244,4.0984,100.7902
2393,2019-04-01,CHF,0.2444,4.0917,101.3269
2394,2019-04-02,CHF,0.2446,4.0883,101.3269
2395,2019-04-03,CHF,0.2446,4.0883,101.3269
2396,2019-04-04,CHF,0.2446,4.0883,101.3269
2397,2019-04-05,CHF,0.2451,4.08,101.3269
2398,2019-04-08,CHF,0.2439,4.1,101.3269
2399,2019-04-09,CHF,0.2438,4.1017,101.3269
2400,2019-04-10,CHF,0.2441,4.0967,101.3269
2401,2019-04-11,CHF,0.2434,4.1085,101.3269
2402,2019-04-12,CHF,0.2433,4.1102,101.3269
2403,2019-04-15,CHF,0.2436,4.1051,101.3269
2404,2019-04-16,CHF,0.2439,4.1,101.3269
2405,2019-04-17,CHF,0.243,4.1152,101.3269
2406,2019-04-18,CHF,0.2437,4.1034,101.3269
2407,2019-04-19,CHF,0.2457,4.07,101.3269
2408,2019-04-22,CHF,0.2454,4.075,101.3269
2409,2019-04-23,CHF,0.2462,4.0617,101.3269
2410,2019-04-24,CHF,0.247,4.0486,101.3269
2411,2019-04-25,CHF,0.2467,4.0535,101.3269
2412,2019-04-26,CHF,0.2468,4.0519,101.3269
2413,2019-04-29,CHF,0.2466,4.0552,101.3269
2414,2019-04-30,CHF,0.2465,4.0568,101.3269
2415,2019-05-02,CHF,0.246,4.065,101.5173
2416,2019-05-03,CHF,0.2462,4.0617,101.5173
2417,2019-05-06,CHF,0.2448,4.085,101.5173
2418,2019-05-07,CHF,0.2451,4.08,101.5173
2419,2019-05-08,CHF,0.2457,4.07,101.5173
2420,2019-05-09,CHF,0.2458,4.0683,101.5173
2421,2019-05-10,CHF,0.2442,4.095,101.5173
2422,2019-05-13,CHF,0.2429,4.1169,101.5173
2423,2019-05-14,CHF,0.2414,4.1425,101.5173
2424,2019-05-15,CHF,0.2417,4.1374,101.5173
2425,2019-05-16,CHF,0.2418,4.1356,101.5173
2426,2019-05-17,CHF,0.2418,4.1356,101.5173
2427,2019-05-21,CHF,0.2413,4.1442,101.5173
2428,2019-05-23,CHF,0.2406,4.1563,101.5173
2429,2019-05-24,CHF,0.2395,4.1754,101.5173
2430,2019-05-27,CHF,0.2394,4.1771,101.5173
2431,2019-05-28,CHF,0.2397,4.1719,101.5173
2432,2019-05-29,CHF,0.2398,4.1701,101.5173
2433,2019-05-30,CHF,0.24,4.1667,101.5173
2434,2019-05-31,CHF,0.2396,4.1736,101.5173
2435,2019-06-03,CHF,0.2387,4.1894,101.8291
2436,2019-06-04,CHF,0.2378,4.2052,101.8291
2437,2019-06-07,CHF,0.2385,4.1929,101.8291
2438,2019-06-10,CHF,0.2379,4.2034,101.8291
2439,2019-06-11,CHF,0.2377,4.207,101.8291
2440,2019-06-12,CHF,0.2382,4.1982,101.8291
2441,2019-06-13,CHF,0.239,4.1841,101.8291
2442,2019-06-14,CHF,0.2385,4.1929,101.8291
2443,2019-06-17,CHF,0.2394,4.1771,101.8291
2444,2019-06-18,CHF,0.2386,4.1911,101.8291
2445,2019-06-19,CHF,0.2396,4.1736,101.8291
2446,2019-06-20,CHF,0.2382,4.1982,101.8291
2447,2019-06-21,CHF,0.2366,4.2265,101.8291
2448,2019-06-24,CHF,0.2358,4.2409,101.8291
2449,2019-06-25,CHF,0.2343,4.268,101.8291
2450,2019-06-26,CHF,0.2352,4.2517,101.8291
2451,2019-06-27,CHF,0.2362,4.2337,101.8291
2452,2019-06-28,CHF,0.2356,4.2445,101.8291
2453,2019-07-01,CHF,0.2375,4.2105,101.7989
2454,2019-07-02,CHF,0.2383,4.1964,101.7989
2455,2019-07-03,CHF,0.2378,4.2052,101.7989
2456,2019-07-04,CHF,0.2387,4.1894,101.7989
2457,2019-07-05,CHF,0.2382,4.1982,101.7989
2458,2019-07-08,CHF,0.239,4.1841,101.7989
2459,2019-07-09,CHF,0.24,4.1667,101.7989
2460,2019-07-10,CHF,0.2399,4.1684,101.7989
2461,2019-07-11,CHF,0.2392,4.1806,101.7989
2462,2019-07-12,CHF,0.2406,4.1563,101.7989
2463,2019-07-15,CHF,0.2397,4.1719,101.7989
2464,2019-07-16,CHF,0.2397,4.1719,101.7989
2465,2019-07-17,CHF,0.2399,4.1684,101.7989
2466,2019-07-18,CHF,0.2396,4.1736,101.7989
2467,2019-07-19,CHF,0.2392,4.1806,101.7989
2468,2019-07-22,CHF,0.239,4.1841,101.7989
2469,2019-07-23,CHF,0.239,4.1841,101.7989
2470,2019-07-24,CHF,0.2394,4.1771,101.7989
2471,2019-07-25,CHF,0.2392,4.1806,101.7989
2472,2019-07-26,CHF,0.2404,4.1597,101.7989
2473,2019-07-29,CHF,0.241,4.1494,101.7989
2474,2019-07-31,CHF,0.2401,4.1649,101.7989
2475,2019-08-01,CHF,0.2405,4.158,101.2735
2476,2019-08-02,CHF,0.2382,4.1982,101.2735
2477,2019-08-05,CHF,0.2345,4.2644,101.2735
2478,2019-08-06,CHF,0.2323,4.3048,101.2735
2479,2019-08-07,CHF,0.2326,4.2992,101.2735
2480,2019-08-08,CHF,0.2332,4.2882,101.2735
2481,2019-08-09,CHF,0.2325,4.3011,101.2735
2482,2019-08-13,CHF,0.2319,4.3122,101.2735
2483,2019-08-14,CHF,0.2331,4.29,101.2735
2484,2019-08-15,CHF,0.2321,4.3085,101.2735
2485,2019-08-16,CHF,0.2339,4.2753,101.2735
2486,2019-08-19,CHF,0.2351,4.2535,101.2735
2487,2019-08-20,CHF,0.2346,4.2626,101.2735
2488,2019-08-21,CHF,0.2346,4.2626,101.2735
2489,2019-08-22,CHF,0.2351,4.2535,101.2735
2490,2019-08-23,CHF,0.2351,4.2535,101.2735
2491,2019-08-26,CHF,0.2321,4.3085,101.2735
2492,2019-08-27,CHF,0.2325,4.3011,101.2735
2493,2019-08-28,CHF,0.2333,4.2863,101.2735
2494,2019-08-29,CHF,0.2321,4.3085,101.2735
2495,2019-08-30,CHF,0.234,4.2735,101.2735
2496,2019-09-03,CHF,0.2349,4.2571,101.2632
2497,2019-09-04,CHF,0.2343,4.268,101.2632
2498,2019-09-05,CHF,0.2347,4.2608,101.2632
2499,2019-09-06,CHF,0.2364,4.2301,101.2632
2500,2019-09-10,CHF,0.2379,4.2034,101.2632
2501,2019-09-11,CHF,0.2373,4.2141,101.2632
2502,2019-09-12,CHF,0.2381,4.1999,101.2632
2503,2019-09-13,CHF,0.2377,4.207,101.2632
2504,2019-09-17,CHF,0.2373,4.2141,101.2632
2505,2019-09-18,CHF,0.2375,4.2105,101.2632
2506,2019-09-19,CHF,0.2374,4.2123,101.2632
2507,2019-09-20,CHF,0.2373,4.2141,101.2632
2508,2019-09-23,CHF,0.2381,4.1999,101.2632
2509,2019-09-24,CHF,0.2372,4.2159,101.2632
2510,2019-09-25,CHF,0.2358,4.2409,101.2632
2511,2019-09-26,CHF,0.2363,4.2319,101.2632
2512,2019-09-27,CHF,0.2369,4.2212,101.2632
2513,2019-09-30,CHF,0.2368,4.223,101.2632
2514,2019-10-01,CHF,0.2383,4.1964,101.1522
2515,2019-10-02,CHF,0.2371,4.2176,101.1522
2516,2019-10-03,CHF,0.2382,4.1982,101.1522
2517,2019-10-04,CHF,0.2388,4.1876,101.1522
2518,2019-10-07,CHF,0.2375,4.2105,101.1522
2519,2019-10-08,CHF,0.2375,4.2105,101.1522
2520,2019-10-09,CHF,0.2366,4.2265,101.1522
2521,2019-10-10,CHF,0.2372,4.2159,101.1522
2522,2019-10-11,CHF,0.2383,4.1964,101.1522
2523,2019-10-14,CHF,0.2383,4.1964,101.1522
2524,2019-10-15,CHF,0.2379,4.2034,101.1522
2525,2019-10-16,CHF,0.2379,4.2034,101.1522
2526,2019-10-17,CHF,0.2371,4.2176,101.1522
2527,2019-10-18,CHF,0.2357,4.2427,101.1522
2528,2019-10-21,CHF,0.2355,4.2463,101.1522
2529,2019-10-22,CHF,0.2358,4.2409,101.1522
2530,2019-10-23,CHF,0.2361,4.2355,101.1522
2531,2019-10-24,CHF,0.2367,4.2248,101.1522
2532,2019-10-25,CHF,0.2371,4.2176,101.1522
2533,2019-10-29,CHF,0.2378,4.2052,101.1522
2534,2019-10-30,CHF,0.2376,4.2088,101.1522
2535,2019-10-31,CHF,0.2362,4.2337,101.1522
2536,2019-11-01,CHF,0.2363,4.2319,100.9248
2537,2019-11-04,CHF,0.2375,4.2105,100.9248
2538,2019-11-05,CHF,0.2383,4.1964,100.9248
2539,2019-11-06,CHF,0.24,4.1667,100.9248
2540,2019-11-07,CHF,0.2394,4.1771,100.9248
2541,2019-11-08,CHF,0.2406,4.1563,100.9248
2542,2019-11-11,CHF,0.2407,4.1545,100.9248
2543,2019-11-12,CHF,0.2399,4.1684,100.9248
2544,2019-11-13,CHF,0.2388,4.1876,100.9248
2545,2019-11-14,CHF,0.238,4.2017,100.9248
2546,2019-11-15,CHF,0.2384,4.1946,100.9248
2547,2019-11-18,CHF,0.2382,4.1982,100.9248
2548,2019-11-19,CHF,0.2379,4.2034,100.9248
2549,2019-11-20,CHF,0.2381,4.1999,100.9248
2550,2019-11-21,CHF,0.2374,4.2123,100.9248
2551,2019-11-22,CHF,0.2384,4.1946,100.9248
2552,2019-11-25,CHF,0.2386,4.1911,100.9248
2553,2019-11-26,CHF,0.2384,4.1946,100.9248
2554,2019-11-27,CHF,0.2386,4.1911,100.9248
2555,2019-11-28,CHF,0.2393,4.1789,100.9248
2556,2019-11-29,CHF,0.2394,4.1771,100.9248
2557,2019-12-02,CHF,0.2392,4.1806,100.7904
2558,2019-12-03,CHF,0.2378,4.2052,100.7904
2559,2019-12-04,CHF,0.2361,4.2355,100.7904
2560,2019-12-05,CHF,0.2367,4.2248,100.7904
2561,2019-12-06,CHF,0.2371,4.2176,100.7904
2562,2019-12-09,CHF,0.238,4.2017,100.7904
2563,2019-12-10,CHF,0.2374,4.2123,100.7904
2564,2019-12-11,CHF,0.2365,4.2283,100.7904
2565,2019-12-12,CHF,0.2364,4.2301,100.7904
2566,2019-12-13,CHF,0.2378,4.2052,100.7904
2567,2019-12-16,CHF,0.2377,4.207,100.7904
2568,2019-12-17,CHF,0.2373,4.2141,100.7904
2569,2019-12-18,CHF,0.2367,4.2248,100.7904
2570,2019-12-19,CHF,0.2367,4.2248,100.7904
2571,2019-12-20,CHF,0.2365,4.2283,100.7904
2572,2019-12-23,CHF,0.2369,4.2212,100.7904
2573,2019-12-24,CHF,0.2371,4.2176,100.7904
2574,2019-12-26,CHF,0.2373,4.2141,100.7904
2575,2019-12-27,CHF,0.2372,4.2159,100.7904
2576,2019-12-30,CHF,0.2364,4.2301,100.7904
2577,2019-12-31,CHF,0.2365,4.2283,100.7904
2578,2020-01-02,CHF,0.2371,4.2176,100.8205
2579,2020-01-03,CHF,0.2365,4.2283,100.8205
2580,2020-01-06,CHF,0.2364,4.2301,100.8205
2581,2020-01-07,CHF,0.2367,4.2248,100.8205
2582,2020-01-08,CHF,0.2364,4.2301,100.8205
2583,2020-01-09,CHF,0.2381,4.1999,100.8205
2584,2020-01-10,CHF,0.2384,4.1946,100.8205
2585,2020-01-13,CHF,0.2393,4.1789,100.8205
2586,2020-01-14,CHF,0.2391,4.1824,100.8205
2587,2020-01-15,CHF,0.2372,4.2159,100.8205
2588,2020-01-16,CHF,0.2371,4.2176,100.8205
2589,2020-01-17,CHF,0.2377,4.207,100.8205
2590,2020-01-20,CHF,0.2386,4.1911,100.8205
2591,2020-01-21,CHF,0.2378,4.2052,100.8205
2592,2020-01-22,CHF,0.2381,4.1999,100.8205
2593,2020-01-23,CHF,0.2382,4.1982,100.8205
2594,2020-01-24,CHF,0.2386,4.1911,100.8205
2595,2020-01-28,CHF,0.2376,4.2088,100.8205
2596,2020-01-29,CHF,0.2389,4.1859,100.8205
2597,2020-01-30,CHF,0.2378,4.2052,100.8205
2598,2020-01-31,CHF,0.2374,4.2123,100.8205
2599,2020-02-03,CHF,0.2342,4.2699,100.6029
2600,2020-02-04,CHF,0.2348,4.2589,100.6029
2601,2020-02-05,CHF,0.2353,4.2499,100.6029
2602,2020-02-06,CHF,0.2363,4.2319,100.6029
2603,2020-02-07,CHF,0.2356,4.2445,100.6029
2604,2020-02-10,CHF,0.2357,4.2427,100.6029
2605,2020-02-11,CHF,0.2363,4.2319,100.6029
2606,2020-02-12,CHF,0.2359,4.2391,100.6029
2607,2020-02-13,CHF,0.2363,4.2319,100.6029
2608,2020-02-14,CHF,0.2367,4.2248,100.6029
2609,2020-02-17,CHF,0.2374,4.2123,100.6029
2610,2020-02-18,CHF,0.2363,4.2319,100.6029
2611,2020-02-19,CHF,0.2364,4.2301,100.6029
2612,2020-02-20,CHF,0.2351,4.2535,100.6029
2613,2020-02-21,CHF,0.2347,4.2608,100.6029
2614,2020-02-24,CHF,0.2323,4.3048,100.6029
2615,2020-02-25,CHF,0.2317,4.3159,100.6029
2616,2020-02-26,CHF,0.2306,4.3365,100.6029
2617,2020-02-27,CHF,0.2307,4.3346,100.6029
2618,2020-02-28,CHF,0.2294,4.3592,100.6029
2619,2020-03-02,CHF,0.2294,4.3592,100.7275
2620,2020-03-03,CHF,0.228,4.386,100.7275
2621,2020-03-04,CHF,0.2288,4.3706,100.7275
2622,2020-03-05,CHF,0.2295,4.3573,100.7275
2623,2020-03-06,CHF,0.2256,4.4326,100.7275
2624,2020-03-09,CHF,0.2198,4.5496,100.7275
2625,2020-03-10,CHF,0.2205,4.5351,100.7275
2626,2020-03-11,CHF,0.2209,4.5269,100.7275
2627,2020-03-12,CHF,0.2194,4.5579,100.7275
2628,2020-03-13,CHF,0.2197,4.5517,100.7275
2629,2020-03-16,CHF,0.2208,4.529,100.7275
2630,2020-03-17,CHF,0.2191,4.5641,100.7275
2631,2020-03-18,CHF,0.22,4.5455,100.7275
2632,2020-03-19,CHF,0.2202,4.5413,100.7275
2633,2020-03-20,CHF,0.2227,4.4903,100.7275
2634,2020-03-23,CHF,0.2213,4.5188,100.7275
2635,2020-03-24,CHF,0.221,4.5249,100.7275
2636,2020-03-25,CHF,0.2231,4.4823,100.7275
2637,2020-03-26,CHF,0.2232,4.4803,100.7275
2638,2020-03-27,CHF,0.2251,4.4425,100.7275
2639,2020-03-30,CHF,0.2192,4.562,100.7275
2640,2020-03-31,CHF,0.2231,4.4823,100.7275
2641,2020-04-01,CHF,0.2222,4.5005,100.8049
2642,2020-04-02,CHF,0.2207,4.531,100.8049
2643,2020-04-03,CHF,0.2232,4.4803,100.8049
2644,2020-04-06,CHF,0.2234,4.4763,100.8049
2645,2020-04-07,CHF,0.2245,4.4543,100.8049
2646,2020-04-08,CHF,0.224,4.4643,100.8049
2647,2020-04-09,CHF,0.2238,4.4683,100.8049
2648,2020-04-10,CHF,0.2242,4.4603,100.8049
2649,2020-04-13,CHF,0.2234,4.4763,100.8049
2650,2020-04-14,CHF,0.2231,4.4823,100.8049
2651,2020-04-15,CHF,0.2219,4.5065,100.8049
2652,2020-04-16,CHF,0.2213,4.5188,100.8049
2653,2020-04-17,CHF,0.2219,4.5065,100.8049
2654,2020-04-20,CHF,0.2207,4.531,100.8049
2655,2020-04-21,CHF,0.2209,4.5269,100.8049
2656,2020-04-22,CHF,0.2207,4.531,100.8049
2657,2020-04-23,CHF,0.2229,4.4863,100.8049
2658,2020-04-24,CHF,0.2238,4.4683,100.8049
2659,2020-04-27,CHF,0.2236,4.4723,100.8049
2660,2020-04-28,CHF,0.2233,4.4783,100.8049
2661,2020-04-29,CHF,0.2231,4.4823,100.8049
2662,2020-04-30,CHF,0.2253,4.4385,100.8049
2663,2020-05-04,CHF,0.2221,4.5025,100.4382
2664,2020-05-05,CHF,0.2241,4.4623,100.4382
2665,2020-05-06,CHF,0.2257,4.4307,100.4382
2666,2020-05-08,CHF,0.2257,4.4307,100.4382
2667,2020-05-12,CHF,0.224,4.4643,100.4382
2668,2020-05-13,CHF,0.2235,4.4743,100.4382
2669,2020-05-14,CHF,0.2244,4.4563,100.4382
2670,2020-05-15,CHF,0.224,4.4643,100.4382
2671,2020-05-18,CHF,0.2231,4.4823,100.4382
2672,2020-05-19,CHF,0.2235,4.4743,100.4382
2673,2020-05-20,CHF,0.2227,4.4903,100.4382
2674,2020-05-21,CHF,0.222,4.5045,100.4382
2675,2020-05-22,CHF,0.2228,4.4883,100.4382
2676,2020-05-27,CHF,0.2218,4.5086,100.4382
2677,2020-05-28,CHF,0.2221,4.5025,100.4382
2678,2020-05-29,CHF,0.2215,4.5147,100.4382
2679,2020-06-01,CHF,0.2223,4.4984,100.4803
2680,2020-06-02,CHF,0.224,4.4643,100.4803
2681,2020-06-03,CHF,0.2255,4.4346,100.4803
2682,2020-06-04,CHF,0.225,4.4444,100.4803
2683,2020-06-05,CHF,0.224,4.4643,100.4803
2684,2020-06-09,CHF,0.2249,4.4464,100.4803
2685,2020-06-10,CHF,0.2228,4.4883,100.4803
2686,2020-06-11,CHF,0.2221,4.5025,100.4803
2687,2020-06-12,CHF,0.2214,4.5167,100.4803
2688,2020-06-15,CHF,0.2228,4.4883,100.4803
